AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E09000013,Hammersmith and Fulham ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000014,Haringey,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000019,Islington,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.16,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000020,Kensington and Chelsea,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000022,Lambeth ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000023,Lewisham ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.67,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000025,Newham ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000028,Southwark,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000030,Tower Hamlets,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000032,Wandsworth,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000033,Westminster,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,21.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000002,Barking and Dagenham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000003,Barnet,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000004,Bexley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000005,Brent ,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000006,Bromley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000008,Croydon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000009,Ealing,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000010,Enfield,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000011,Greenwich,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000015,Harrow,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.53,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000016,Havering,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000017,Hillingdon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000018,Hounslow,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000021,Kingston upon Thames,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000024,Merton,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000026,Redbridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000027,Richmond upon Thames,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000029,Sutton,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E09000031,Waltham Forest,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E12000008,South East,Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E06000036,Bracknell Forest,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000046,Isle of Wight,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,23.49,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000035,Medway,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000042,Milton Keynes,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000044,Portsmouth,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000038,Reading,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000039,Slough,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.63,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000045,Southampton,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000037,West Berkshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000041,Wokingham,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000011,East Sussex,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000061,Eastbourne,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000062,Hastings,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000063,Lewes,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,11.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000064,Rother,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,11.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000065,Wealden,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000014,Hampshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000084,Basingstoke and Deane,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000085,East Hampshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000086,Eastleigh,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000087,Fareham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000088,Gosport,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000089,Hart,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000090,Havant,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000091,New Forest,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000092,Rushmoor,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000093,Test Valley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000094,Winchester,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,14.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000016,Kent,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000105,Ashford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000106,Canterbury,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000107,Dartford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000108,Dover,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,12.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000112,Folkestone and Hythe,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000109,Gravesham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000110,Maidstone,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000111,Sevenoaks,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,11.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000113,Swale,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000114,Thanet,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,6.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000115,Tonbridge and Malling,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000116,Tunbridge Wells,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000177,Cherwell,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000178,Oxford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000179,South Oxfordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.72,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000180,Vale of White Horse,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000181,West Oxfordshire,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.13,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000030,Surrey,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000207,Elmbridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000208,Epsom and Ewell,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000209,Guildford,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,10.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000210,Mole Valley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000211,Reigate and Banstead,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000212,Runnymede,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000213,Spelthorne,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000214,Surrey Heath,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000215,Tandridge,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000216,Waverley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000217,Woking,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000032,West Sussex,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000223,Adur,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.1,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000224,Arun,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000225,Chichester,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,12.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000226,Crawley,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000227,Horsham,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000228,Mid Sussex,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000229,Worthing,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,0.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E12000009,South West,Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,7.38,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E47000009,West of England,Combined Authority or City Region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E06000022,Bath and North East Somerset,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.82,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000052,Cornwall,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000059,Dorset,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,13.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,97.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000024,North Somerset,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000026,Plymouth,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,1.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000066,Somerset ,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E06000025,South Gloucestershire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000030,Swindon,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,3.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000027,Torbay,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,5.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E06000054,Wiltshire,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,8.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E10000008,Devon,County or Unitary Authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
E07000040,East Devon,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,9.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
E07000041,Exeter,Local Authority District,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30T00:00:00,4.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
