AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000218,North Warwickshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.91,Percentage,%,,,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.67,Percentage,%,,,,1,
E07000220,Rugby,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.51,Percentage,%,,,,1,
E07000221,Stratford-on-Avon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.77,Percentage,%,,,,1,
E07000222,Warwick,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.59,Percentage,%,,,,1,
E47000007,West Midlands,Combined Authority or City Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.53,Percentage,%,,,,1,
E08000025,Birmingham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.87,Percentage,%,,,,1,
E08000026,Coventry,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.74,Percentage,%,,,,1,
E08000027,Dudley ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.95,Percentage,%,,,,1,
E08000028,Sandwell ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E08000029,Solihull,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.23,Percentage,%,,,,1,
E08000030,Walsall,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.62,Percentage,%,,,,1,
E08000031,Wolverhampton,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E10000034,Worcestershire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.66,Percentage,%,,,,1,
E07000234,Bromsgrove,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.33,Percentage,%,,,,1,
E07000235,Malvern Hills,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.1,Percentage,%,,,,1,
E07000236,Redditch,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.08,Percentage,%,,,,1,
E07000237,Worcester,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000238,Wychavon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.83,Percentage,%,,,,1,
E07000239,Wyre Forest,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.75,Percentage,%,,,,1,
E12000006,East of England,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.86,Percentage,%,,,,1,
E06000055,Bedford,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.3,Percentage,%,,,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.19,Percentage,%,,,,1,
E06000032,Luton,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E06000031,Peterborough,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.9,Percentage,%,,,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.42,Percentage,%,,,,1,
E06000034,Thurrock,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.97,Percentage,%,,,,1,
E10000003,Cambridgeshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.99,Percentage,%,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.69,Percentage,%,,,,1,
E07000008,Cambridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.92,Percentage,%,,,,1,
E07000009,East Cambridgeshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.07,Percentage,%,,,,1,
E07000010,Fenland,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.53,Percentage,%,,,,1,
E07000011,Huntingdonshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.1,Percentage,%,,,,1,
E07000012,South Cambridgeshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.29,Percentage,%,,,,1,
E10000012,Essex,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.61,Percentage,%,,,,1,
E07000066,Basildon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.85,Percentage,%,,,,1,
E07000067,Braintree,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.84,Percentage,%,,,,1,
E07000068,Brentwood,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.89,Percentage,%,,,,1,
E07000069,Castle Point,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.89,Percentage,%,,,,1,
E07000070,Chelmsford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.2,Percentage,%,,,,1,
E07000071,Colchester,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.26,Percentage,%,,,,1,
E07000072,Epping Forest,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.18,Percentage,%,,,,1,
E07000073,Harlow,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000074,Maldon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.68,Percentage,%,,,,1,
E07000075,Rochford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.01,Percentage,%,,,,1,
E07000076,Tendring,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.65,Percentage,%,,,,1,
E07000077,Uttlesford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.15,Percentage,%,,,,1,
E10000015,Hertfordshire ,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.39,Percentage,%,,,,1,
E07000095,Broxbourne,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.81,Percentage,%,,,,1,
E07000096,Dacorum,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.28,Percentage,%,,,,1,
E07000242,East Hertfordshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.44,Percentage,%,,,,1,
E07000098,Hertsmere,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.98,Percentage,%,,,,1,
E07000099,North Hertfordshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.71,Percentage,%,,,,1,
E07000240,St Albans,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.63,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.65,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.41,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.18,Percentage,%,,,,1,
E10000020,Norfolk ,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.78,Percentage,%,,,,1,
E07000143,Breckland,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,41.17,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,58.66,Percentage,%,,,,1,
E07000145,Great Yarmouth,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.85,Percentage,%,,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,59.02,Percentage,%,,,,1,
E07000147,North Norfolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,26.79,Percentage,%,,,,1,
E07000148,Norwich,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.77,Percentage,%,,,,1,
E07000149,South Norfolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.89,Percentage,%,,,,1,
E10000029,Suffolk,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.23,Percentage,%,,,,1,
E07000200,Babergh,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.63,Percentage,%,,,,1,
E07000244,East Suffolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,35.78,Percentage,%,,,,1,
E07000202,Ipswich,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.1,Percentage,%,,,,1,
E07000203,Mid Suffolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,47.09,Percentage,%,,,,1,
E07000245,West Suffolk,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.61,Percentage,%,,,,1,
E12000007,London,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.84,Percentage,%,,,,1,
E09000007,Camden,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000012,Hackney,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000022,Lambeth ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000023,Lewisham ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000025,Newham ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000005,Brent ,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,98.57,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.56,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.97,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.99,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E12000008,South East,Region,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.6,Percentage,%,,,,1,
E06000036,Bracknell Forest,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.46,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.83,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.79,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.99,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.05,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.64,Percentage,%,,,,1,
E06000044,Portsmouth,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.98,Percentage,%,,,,1,
E06000039,Slough,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.3,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,96.22,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.22,Percentage,%,,,,1,
E10000011,East Sussex,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.7,Percentage,%,,,,1,
E07000061,Eastbourne,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.82,Percentage,%,,,,1,
E07000062,Hastings,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.01,Percentage,%,,,,1,
E07000063,Lewes,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,59.5,Percentage,%,,,,1,
E07000064,Rother,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.19,Percentage,%,,,,1,
E07000065,Wealden,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.91,Percentage,%,,,,1,
E10000014,Hampshire,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.67,Percentage,%,,,,1,
E07000084,Basingstoke and Deane,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.24,Percentage,%,,,,1,
E07000085,East Hampshire,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.12,Percentage,%,,,,1,
E07000086,Eastleigh,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,96.96,Percentage,%,,,,1,
E07000087,Fareham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,96.27,Percentage,%,,,,1,
E07000088,Gosport,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000089,Hart,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.12,Percentage,%,,,,1,
E07000090,Havant,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.98,Percentage,%,,,,1,
E07000091,New Forest,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.5,Percentage,%,,,,1,
E07000092,Rushmoor,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.58,Percentage,%,,,,1,
E07000093,Test Valley,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.8,Percentage,%,,,,1,
E07000094,Winchester,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.21,Percentage,%,,,,1,
E10000016,Kent,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.43,Percentage,%,,,,1,
E07000105,Ashford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,60.36,Percentage,%,,,,1,
E07000106,Canterbury,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.57,Percentage,%,,,,1,
E07000107,Dartford,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,100.0,Percentage,%,,,,1,
E07000108,Dover,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.8,Percentage,%,,,,1,
E07000112,Folkestone and Hythe,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.67,Percentage,%,,,,1,
E07000109,Gravesham,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.02,Percentage,%,,,,1,
E07000110,Maidstone,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.45,Percentage,%,,,,1,
E07000111,Sevenoaks,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.18,Percentage,%,,,,1,
E07000113,Swale,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.28,Percentage,%,,,,1,
E07000114,Thanet,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,99.81,Percentage,%,,,,1,
E07000115,Tonbridge and Malling,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.15,Percentage,%,,,,1,
E07000116,Tunbridge Wells,Local Authority District,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.67,Percentage,%,,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,5G coverage provided by at least one mobile network provider,5G coverage,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.37,Percentage,%,,,,1,
