Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e92000001,England,E92000001,,109,,http://statistics.data.gov.uk/id/statistical-geography/E92000001
e07000072,Epping Forest,E07000072,,110,,http://statistics.data.gov.uk/id/statistical-geography/E07000072
e07000208,Epsom and Ewell,E07000208,,111,,http://statistics.data.gov.uk/id/statistical-geography/E07000208
e07000036,Erewash,E07000036,,112,,http://statistics.data.gov.uk/id/statistical-geography/E07000036
e10000012,Essex,E10000012,,113,,http://statistics.data.gov.uk/id/statistical-geography/E10000012
e07000041,Exeter,E07000041,,114,,http://statistics.data.gov.uk/id/statistical-geography/E07000041
e07000087,Fareham,E07000087,,115,,http://statistics.data.gov.uk/id/statistical-geography/E07000087
e07000010,Fenland,E07000010,,116,,http://statistics.data.gov.uk/id/statistical-geography/E07000010
e07000112,Folkestone and Hythe,E07000112,,117,,http://statistics.data.gov.uk/id/statistical-geography/E07000112
e07000201,Forest Heath,E07000201,,118,,http://statistics.data.gov.uk/id/statistical-geography/E07000201
e07000080,Forest of Dean,E07000080,,119,,http://statistics.data.gov.uk/id/statistical-geography/E07000080
e07000119,Fylde,E07000119,,120,,http://statistics.data.gov.uk/id/statistical-geography/E07000119
e08000037,Gateshead,E08000037,,121,,http://statistics.data.gov.uk/id/statistical-geography/E08000037
e07000173,Gedling,E07000173,,122,,http://statistics.data.gov.uk/id/statistical-geography/E07000173
e07000081,Gloucester,E07000081,,123,,http://statistics.data.gov.uk/id/statistical-geography/E07000081
e10000013,Gloucestershire,E10000013,,124,,http://statistics.data.gov.uk/id/statistical-geography/E10000013
e07000088,Gosport,E07000088,,125,,http://statistics.data.gov.uk/id/statistical-geography/E07000088
e07000109,Gravesham,E07000109,,126,,http://statistics.data.gov.uk/id/statistical-geography/E07000109
e07000145,Great Yarmouth,E07000145,,127,,http://statistics.data.gov.uk/id/statistical-geography/E07000145
e47000001,Greater Manchester,E47000001,,128,,http://statistics.data.gov.uk/id/statistical-geography/E47000001
e09000011,Greenwich,E09000011,,129,,http://statistics.data.gov.uk/id/statistical-geography/E09000011
e07000209,Guildford,E07000209,,130,,http://statistics.data.gov.uk/id/statistical-geography/E07000209
e06000006,Halton,E06000006,,131,,http://statistics.data.gov.uk/id/statistical-geography/E06000006
e07000164,Hambleton,E07000164,,132,,http://statistics.data.gov.uk/id/statistical-geography/E07000164
e09000013,Hammersmith and Fulham,E09000013,,133,,http://statistics.data.gov.uk/id/statistical-geography/E09000013
e10000014,Hampshire,E10000014,,134,,http://statistics.data.gov.uk/id/statistical-geography/E10000014
e07000131,Harborough,E07000131,,135,,http://statistics.data.gov.uk/id/statistical-geography/E07000131
e09000014,Haringey,E09000014,,136,,http://statistics.data.gov.uk/id/statistical-geography/E09000014
e07000073,Harlow,E07000073,,137,,http://statistics.data.gov.uk/id/statistical-geography/E07000073
e07000165,Harrogate,E07000165,,138,,http://statistics.data.gov.uk/id/statistical-geography/E07000165
e09000015,Harrow,E09000015,,139,,http://statistics.data.gov.uk/id/statistical-geography/E09000015
e07000089,Hart,E07000089,,140,,http://statistics.data.gov.uk/id/statistical-geography/E07000089
e06000001,Hartlepool,E06000001,,141,,http://statistics.data.gov.uk/id/statistical-geography/E06000001
e07000062,Hastings,E07000062,,142,,http://statistics.data.gov.uk/id/statistical-geography/E07000062
e07000090,Havant,E07000090,,143,,http://statistics.data.gov.uk/id/statistical-geography/E07000090
e09000016,Havering,E09000016,,144,,http://statistics.data.gov.uk/id/statistical-geography/E09000016
e06000019,"Herefordshire, County of",E06000019,,145,,http://statistics.data.gov.uk/id/statistical-geography/E06000019
e10000015,Hertfordshire,E10000015,,146,,http://statistics.data.gov.uk/id/statistical-geography/E10000015
e07000098,Hertsmere,E07000098,,147,,http://statistics.data.gov.uk/id/statistical-geography/E07000098
e07000037,High Peak,E07000037,,148,,http://statistics.data.gov.uk/id/statistical-geography/E07000037
e09000017,Hillingdon,E09000017,,149,,http://statistics.data.gov.uk/id/statistical-geography/E09000017
e07000132,Hinckley and Bosworth,E07000132,,150,,http://statistics.data.gov.uk/id/statistical-geography/E07000132
e07000227,Horsham,E07000227,,151,,http://statistics.data.gov.uk/id/statistical-geography/E07000227
e09000018,Hounslow,E09000018,,152,,http://statistics.data.gov.uk/id/statistical-geography/E09000018
e07000011,Huntingdonshire,E07000011,,153,,http://statistics.data.gov.uk/id/statistical-geography/E07000011
e07000120,Hyndburn,E07000120,,154,,http://statistics.data.gov.uk/id/statistical-geography/E07000120
e07000202,Ipswich,E07000202,,155,,http://statistics.data.gov.uk/id/statistical-geography/E07000202
e06000046,Isle of Wight,E06000046,,156,,http://statistics.data.gov.uk/id/statistical-geography/E06000046
e06000053,Isles of Scilly,E06000053,,157,,http://statistics.data.gov.uk/id/statistical-geography/E06000053
e67000002,"Isles of Scilly, Cornwall",E67000002,,158,,http://statistics.data.gov.uk/id/statistical-geography/E67000002
e09000019,Islington,E09000019,,159,,http://statistics.data.gov.uk/id/statistical-geography/E09000019
e09000020,Kensington and Chelsea,E09000020,,160,,http://statistics.data.gov.uk/id/statistical-geography/E09000020
e10000016,Kent,E10000016,,161,,http://statistics.data.gov.uk/id/statistical-geography/E10000016
e07000153,Kettering,E07000153,,162,,http://statistics.data.gov.uk/id/statistical-geography/E07000153
e07000146,King's Lynn and West Norfolk,E07000146,,163,,http://statistics.data.gov.uk/id/statistical-geography/E07000146
e06000010,"Kingston upon Hull, City of",E06000010,,164,,http://statistics.data.gov.uk/id/statistical-geography/E06000010
e09000021,Kingston upon Thames,E09000021,,165,,http://statistics.data.gov.uk/id/statistical-geography/E09000021
e08000034,Kirklees,E08000034,,166,,http://statistics.data.gov.uk/id/statistical-geography/E08000034
e08000011,Knowsley,E08000011,,167,,http://statistics.data.gov.uk/id/statistical-geography/E08000011
e09000022,Lambeth,E09000022,,168,,http://statistics.data.gov.uk/id/statistical-geography/E09000022
e10000017,Lancashire,E10000017,,169,,http://statistics.data.gov.uk/id/statistical-geography/E10000017
e07000121,Lancaster,E07000121,,170,,http://statistics.data.gov.uk/id/statistical-geography/E07000121
e08000035,Leeds,E08000035,,171,,http://statistics.data.gov.uk/id/statistical-geography/E08000035
e06000016,Leicester,E06000016,,172,,http://statistics.data.gov.uk/id/statistical-geography/E06000016
e10000018,Leicestershire,E10000018,,173,,http://statistics.data.gov.uk/id/statistical-geography/E10000018
e07000063,Lewes,E07000063,,174,,http://statistics.data.gov.uk/id/statistical-geography/E07000063
e09000023,Lewisham,E09000023,,175,,http://statistics.data.gov.uk/id/statistical-geography/E09000023
e07000194,Lichfield,E07000194,,176,,http://statistics.data.gov.uk/id/statistical-geography/E07000194
e07000138,Lincoln,E07000138,,177,,http://statistics.data.gov.uk/id/statistical-geography/E07000138
e10000019,Lincolnshire,E10000019,,178,,http://statistics.data.gov.uk/id/statistical-geography/E10000019
e08000012,Liverpool,E08000012,,179,,http://statistics.data.gov.uk/id/statistical-geography/E08000012
e47000004,Liverpool City Region,E47000004,,180,,http://statistics.data.gov.uk/id/statistical-geography/E47000004
e12000007,London,E12000007,,181,,http://statistics.data.gov.uk/id/statistical-geography/E12000007
e06000032,Luton,E06000032,,182,,http://statistics.data.gov.uk/id/statistical-geography/E06000032
e07000110,Maidstone,E07000110,,183,,http://statistics.data.gov.uk/id/statistical-geography/E07000110
e07000074,Maldon,E07000074,,184,,http://statistics.data.gov.uk/id/statistical-geography/E07000074
e07000235,Malvern Hills,E07000235,,185,,http://statistics.data.gov.uk/id/statistical-geography/E07000235
e08000003,Manchester,E08000003,,186,,http://statistics.data.gov.uk/id/statistical-geography/E08000003
e07000174,Mansfield,E07000174,,187,,http://statistics.data.gov.uk/id/statistical-geography/E07000174
e06000035,Medway,E06000035,,188,,http://statistics.data.gov.uk/id/statistical-geography/E06000035
e07000133,Melton,E07000133,,189,,http://statistics.data.gov.uk/id/statistical-geography/E07000133
e07000187,Mendip,E07000187,,190,,http://statistics.data.gov.uk/id/statistical-geography/E07000187
e09000024,Merton,E09000024,,191,,http://statistics.data.gov.uk/id/statistical-geography/E09000024
e07000042,Mid Devon,E07000042,,192,,http://statistics.data.gov.uk/id/statistical-geography/E07000042
e07000203,Mid Suffolk,E07000203,,193,,http://statistics.data.gov.uk/id/statistical-geography/E07000203
e07000228,Mid Sussex,E07000228,,194,,http://statistics.data.gov.uk/id/statistical-geography/E07000228
e06000002,Middlesbrough,E06000002,,195,,http://statistics.data.gov.uk/id/statistical-geography/E06000002
e06000042,Milton Keynes,E06000042,,196,,http://statistics.data.gov.uk/id/statistical-geography/E06000042
e07000210,Mole Valley,E07000210,,197,,http://statistics.data.gov.uk/id/statistical-geography/E07000210
e07000091,New Forest,E07000091,,198,,http://statistics.data.gov.uk/id/statistical-geography/E07000091
e07000175,Newark and Sherwood,E07000175,,199,,http://statistics.data.gov.uk/id/statistical-geography/E07000175
e08000021,Newcastle upon Tyne,E08000021,,200,,http://statistics.data.gov.uk/id/statistical-geography/E08000021
e07000195,Newcastle-under-Lyme,E07000195,,201,,http://statistics.data.gov.uk/id/statistical-geography/E07000195
e09000025,Newham,E09000025,,202,,http://statistics.data.gov.uk/id/statistical-geography/E09000025
e10000020,Norfolk,E10000020,,203,,http://statistics.data.gov.uk/id/statistical-geography/E10000020
e07000043,North Devon,E07000043,,204,,http://statistics.data.gov.uk/id/statistical-geography/E07000043
e07000050,North Dorset,E07000050,,205,,http://statistics.data.gov.uk/id/statistical-geography/E07000050
e47000010,North East (Combined Authority),E47000010,,206,,http://statistics.data.gov.uk/id/statistical-geography/E47000010
e12000001,North East (Region),E12000001,,207,,http://statistics.data.gov.uk/id/statistical-geography/E12000001
e07000038,North East Derbyshire,E07000038,,208,,http://statistics.data.gov.uk/id/statistical-geography/E07000038
e06000012,North East Lincolnshire,E06000012,,209,,http://statistics.data.gov.uk/id/statistical-geography/E06000012
e07000099,North Hertfordshire,E07000099,,210,,http://statistics.data.gov.uk/id/statistical-geography/E07000099
e07000139,North Kesteven,E07000139,,211,,http://statistics.data.gov.uk/id/statistical-geography/E07000139
e06000013,North Lincolnshire,E06000013,,212,,http://statistics.data.gov.uk/id/statistical-geography/E06000013
e07000147,North Norfolk,E07000147,,213,,http://statistics.data.gov.uk/id/statistical-geography/E07000147
e06000061,North Northamptonshire,E06000061,,214,,http://statistics.data.gov.uk/id/statistical-geography/E06000061
e06000024,North Somerset,E06000024,,215,,http://statistics.data.gov.uk/id/statistical-geography/E06000024
e08000022,North Tyneside,E08000022,,216,,http://statistics.data.gov.uk/id/statistical-geography/E08000022
e07000218,North Warwickshire,E07000218,,217,,http://statistics.data.gov.uk/id/statistical-geography/E07000218
e12000002,North West,E12000002,,218,,http://statistics.data.gov.uk/id/statistical-geography/E12000002
e07000134,North West Leicestershire,E07000134,,219,,http://statistics.data.gov.uk/id/statistical-geography/E07000134
e10000023,North Yorkshire (County),E10000023,,220,,http://statistics.data.gov.uk/id/statistical-geography/E10000023
e06000065,North Yorkshire (Unitary Authority),E06000065,,221,,http://statistics.data.gov.uk/id/statistical-geography/E06000065
e47000011,North of Tyne,E47000011,,222,,http://statistics.data.gov.uk/id/statistical-geography/E47000011
e07000154,Northampton,E07000154,,223,,http://statistics.data.gov.uk/id/statistical-geography/E07000154
e10000021,Northamptonshire,E10000021,,224,,http://statistics.data.gov.uk/id/statistical-geography/E10000021
e06000057,Northumberland,E06000057,,225,,http://statistics.data.gov.uk/id/statistical-geography/E06000057
e07000148,Norwich,E07000148,,226,,http://statistics.data.gov.uk/id/statistical-geography/E07000148
e06000018,Nottingham,E06000018,,227,,http://statistics.data.gov.uk/id/statistical-geography/E06000018
e10000024,Nottinghamshire,E10000024,,228,,http://statistics.data.gov.uk/id/statistical-geography/E10000024
e07000219,Nuneaton and Bedworth,E07000219,,229,,http://statistics.data.gov.uk/id/statistical-geography/E07000219
e07000135,Oadby and Wigston,E07000135,,230,,http://statistics.data.gov.uk/id/statistical-geography/E07000135
e08000004,Oldham,E08000004,,231,,http://statistics.data.gov.uk/id/statistical-geography/E08000004
e07000178,Oxford,E07000178,,232,,http://statistics.data.gov.uk/id/statistical-geography/E07000178
e10000025,Oxfordshire,E10000025,,233,,http://statistics.data.gov.uk/id/statistical-geography/E10000025
e07000122,Pendle,E07000122,,234,,http://statistics.data.gov.uk/id/statistical-geography/E07000122
e06000031,Peterborough,E06000031,,235,,http://statistics.data.gov.uk/id/statistical-geography/E06000031
e06000026,Plymouth,E06000026,,236,,http://statistics.data.gov.uk/id/statistical-geography/E06000026
e06000029,Poole,E06000029,,237,,http://statistics.data.gov.uk/id/statistical-geography/E06000029
e06000044,Portsmouth,E06000044,,238,,http://statistics.data.gov.uk/id/statistical-geography/E06000044
e07000123,Preston,E07000123,,239,,http://statistics.data.gov.uk/id/statistical-geography/E07000123
e07000051,Purbeck,E07000051,,240,,http://statistics.data.gov.uk/id/statistical-geography/E07000051
e06000038,Reading,E06000038,,241,,http://statistics.data.gov.uk/id/statistical-geography/E06000038
e09000026,Redbridge,E09000026,,242,,http://statistics.data.gov.uk/id/statistical-geography/E09000026
e06000003,Redcar and Cleveland,E06000003,,243,,http://statistics.data.gov.uk/id/statistical-geography/E06000003
e07000236,Redditch,E07000236,,244,,http://statistics.data.gov.uk/id/statistical-geography/E07000236
e07000211,Reigate and Banstead,E07000211,,245,,http://statistics.data.gov.uk/id/statistical-geography/E07000211
e07000124,Ribble Valley,E07000124,,246,,http://statistics.data.gov.uk/id/statistical-geography/E07000124
e09000027,Richmond upon Thames,E09000027,,247,,http://statistics.data.gov.uk/id/statistical-geography/E09000027
e07000166,Richmondshire,E07000166,,248,,http://statistics.data.gov.uk/id/statistical-geography/E07000166
e08000005,Rochdale,E08000005,,249,,http://statistics.data.gov.uk/id/statistical-geography/E08000005
e07000075,Rochford,E07000075,,250,,http://statistics.data.gov.uk/id/statistical-geography/E07000075
e07000125,Rossendale,E07000125,,251,,http://statistics.data.gov.uk/id/statistical-geography/E07000125
e07000064,Rother,E07000064,,252,,http://statistics.data.gov.uk/id/statistical-geography/E07000064
e08000018,Rotherham,E08000018,,253,,http://statistics.data.gov.uk/id/statistical-geography/E08000018
e07000220,Rugby,E07000220,,254,,http://statistics.data.gov.uk/id/statistical-geography/E07000220
e07000212,Runnymede,E07000212,,255,,http://statistics.data.gov.uk/id/statistical-geography/E07000212
e07000176,Rushcliffe,E07000176,,256,,http://statistics.data.gov.uk/id/statistical-geography/E07000176
e07000092,Rushmoor,E07000092,,257,,http://statistics.data.gov.uk/id/statistical-geography/E07000092
e06000017,Rutland,E06000017,,258,,http://statistics.data.gov.uk/id/statistical-geography/E06000017
e07000167,Ryedale,E07000167,,259,,http://statistics.data.gov.uk/id/statistical-geography/E07000167
e08000006,Salford,E08000006,,260,,http://statistics.data.gov.uk/id/statistical-geography/E08000006
e08000028,Sandwell,E08000028,,261,,http://statistics.data.gov.uk/id/statistical-geography/E08000028
e07000168,Scarborough,E07000168,,262,,http://statistics.data.gov.uk/id/statistical-geography/E07000168
e07000188,Sedgemoor,E07000188,,263,,http://statistics.data.gov.uk/id/statistical-geography/E07000188
e08000014,Sefton,E08000014,,264,,http://statistics.data.gov.uk/id/statistical-geography/E08000014
e07000169,Selby,E07000169,,265,,http://statistics.data.gov.uk/id/statistical-geography/E07000169
e07000111,Sevenoaks,E07000111,,266,,http://statistics.data.gov.uk/id/statistical-geography/E07000111
e08000019,Sheffield,E08000019,,267,,http://statistics.data.gov.uk/id/statistical-geography/E08000019
e06000051,Shropshire,E06000051,,268,,http://statistics.data.gov.uk/id/statistical-geography/E06000051
e06000039,Slough,E06000039,,269,,http://statistics.data.gov.uk/id/statistical-geography/E06000039
e08000029,Solihull,E08000029,,270,,http://statistics.data.gov.uk/id/statistical-geography/E08000029
e10000027,Somerset (County),E10000027,,271,,http://statistics.data.gov.uk/id/statistical-geography/E10000027
e06000066,Somerset (Unitary Authority),E06000066,,272,,http://statistics.data.gov.uk/id/statistical-geography/E06000066
e07000246,Somerset West and Taunton,E07000246,,273,,http://statistics.data.gov.uk/id/statistical-geography/E07000246
e07000006,South Bucks,E07000006,,274,,http://statistics.data.gov.uk/id/statistical-geography/E07000006
e07000012,South Cambridgeshire,E07000012,,275,,http://statistics.data.gov.uk/id/statistical-geography/E07000012
e07000039,South Derbyshire,E07000039,,276,,http://statistics.data.gov.uk/id/statistical-geography/E07000039
e12000008,South East,E12000008,,277,,http://statistics.data.gov.uk/id/statistical-geography/E12000008
e06000025,South Gloucestershire,E06000025,,278,,http://statistics.data.gov.uk/id/statistical-geography/E06000025
e07000044,South Hams,E07000044,,279,,http://statistics.data.gov.uk/id/statistical-geography/E07000044
e07000140,South Holland,E07000140,,280,,http://statistics.data.gov.uk/id/statistical-geography/E07000140
e07000141,South Kesteven,E07000141,,281,,http://statistics.data.gov.uk/id/statistical-geography/E07000141
e07000031,South Lakeland,E07000031,,282,,http://statistics.data.gov.uk/id/statistical-geography/E07000031
e07000149,South Norfolk,E07000149,,283,,http://statistics.data.gov.uk/id/statistical-geography/E07000149
e07000155,South Northamptonshire,E07000155,,284,,http://statistics.data.gov.uk/id/statistical-geography/E07000155
