AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e09000032,wandsworth,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000033,westminster,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,21.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000002,barking-and-dagenham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000003,barnet,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000004,bexley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000005,brent,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000006,bromley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000008,croydon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000009,ealing,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000010,enfield,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000011,greenwich,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000015,harrow,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.53,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000016,havering,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000017,hillingdon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000018,hounslow,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000021,kingston-upon-thames,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000024,merton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000026,redbridge,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000027,richmond-upon-thames,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000029,sutton,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e09000031,waltham-forest,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e12000008,south-east,region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000036,bracknell-forest,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,23.49,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000035,medway,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000042,milton-keynes,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000044,portsmouth,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000038,reading,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000039,slough,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.63,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000045,southampton,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000037,west-berkshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000041,wokingham,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000011,east-sussex,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000061,eastbourne,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000062,hastings,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000063,lewes,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,11.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000064,rother,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,11.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000065,wealden,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000014,hampshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000084,basingstoke-and-deane,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000085,east-hampshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000086,eastleigh,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000087,fareham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000088,gosport,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,9.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000089,hart,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000090,havant,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000091,new-forest,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000092,rushmoor,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000093,test-valley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000094,winchester,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,14.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000016,kent,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000105,ashford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000106,canterbury,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000107,dartford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000108,dover,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,12.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000112,folkestone-and-hythe,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000109,gravesham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000110,maidstone,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000111,sevenoaks,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,11.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000113,swale,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000114,thanet,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,6.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000115,tonbridge-and-malling,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000116,tunbridge-wells,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000025,oxfordshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000177,cherwell,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000178,oxford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000179,south-oxfordshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.72,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000180,vale-of-white-horse,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000181,west-oxfordshire,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,13.13,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000030,surrey,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000207,elmbridge,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000208,epsom-and-ewell,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000209,guildford,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000210,mole-valley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000211,reigate-and-banstead,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000212,runnymede,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000213,spelthorne,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000214,surrey-heath,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000215,tandridge,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000216,waverley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000217,woking,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000032,west-sussex,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000223,adur,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.1,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000224,arun,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000225,chichester,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,12.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000226,crawley,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000227,horsham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000228,mid-sussex,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000229,worthing,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,0.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e12000009,south-west,region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.38,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e47000009,west-of-england,combined-authority-or-city-region,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,9.82,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000052,cornwall,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,13.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000059,dorset,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,13.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,97.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000024,north-somerset,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000026,plymouth,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000066,somerset,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e06000025,south-gloucestershire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000030,swindon,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,3.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000027,torbay,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,5.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e06000054,wiltshire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,8.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000008,devon,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,9.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000040,east-devon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,9.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000041,exeter,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,4.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000042,mid-devon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000043,north-devon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000044,south-hams,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,12.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000045,teignbridge,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000046,torridge,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,10.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000047,west-devon,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,19.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e10000013,gloucestershire,county-or-unitary-authority,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,This data was aggregated and may show differences to other published figures
e07000078,cheltenham,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,1.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
e07000079,cotswold,local-authority-district,"Museums per 100,000 population","Museums per 100,000 population",Mission 9,"Restoring a sense of community, local pride and belonging",2021-09-30t00-00-00,14.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,1,
