AREANM,AREACD,Period,Observation
upper-braniel,95ii22w1,2017,6.924
wynchurch,95ii23w1,2017,12.981
agivey,95jj01w1,2017,36.165
atlantic,95jj02w1,2017,11.812
ballysally_1,95jj03s1,2017,4.568
ballysally_2,95jj03s2,2017,3.614
castlerock_1,95jj04s1,2017,7.943
castlerock_2,95jj04s2,2017,10.308
central_coleraine,95jj05w1,2017,296.349
churchland,95jj06w1,2017,7.925
cross-glebe,95jj07w1,2017,49.406
dundooan_1,95jj08s1,2017,78.209
dundooan_2,95jj08s2,2017,19.985
dunluce,95jj09w1,2017,19.33
garvagh,95jj10w1,2017,67.307
hopefield_1,95jj11s1,2017,6.605
hopefield_2,95jj11s2,2017,8.517
kilrea,95jj12w1,2017,40.393
knocklynn_1,95jj13s1,2017,77.392
knocklynn_2,95jj13s2,2017,5.84
macosquin,95jj14w1,2017,29.023
mount-sandel,95jj15w1,2017,106.562
portstewart,95jj16w1,2017,22.519
ringsend,95jj17w1,2017,36.958
royal-portrush,95jj18w1,2017,49.649
strand_1_coleraine,95jj19s1,2017,12.367
strand_2_coleraine,95jj19s2,2017,10.077
the-cuts_1,95jj20s1,2017,39.935
the-cuts_2,95jj20s2,2017,4.655
university,95jj21w1,2017,66.177
waterside,95jj22w1,2017,54.144
ardboe,95kk01w1,2017,15.451
coagh,95kk02w1,2017,70.554
dunnamore,95kk03w1,2017,28.256
gortalowry,95kk04w1,2017,141.899
killycolpy,95kk05w1,2017,26.994
killymoon,95kk06w1,2017,72.103
lissan,95kk07w1,2017,76.024
moneymore,95kk08w1,2017,27.044
newbuildings,95kk09w1,2017,57.741
oaklands,95kk10w1,2017,33.162
oldtown,95kk11w1,2017,73.96
pomeroy,95kk12w1,2017,50.193
sandholes,95kk13w1,2017,91.97
stewartstown,95kk14w1,2017,20.61
the-loop,95kk15w1,2017,31.505
tullagh,95kk16w1,2017,45.215
aghagallon_1,95ll01s1,2017,28.99
aghagallon_2,95ll01s2,2017,55.624
annagh_1,95ll02s1,2017,35.767
annagh_2,95ll02s2,2017,93.231
ballybay,95ll03w1,2017,51.504
ballyoran,95ll04w1,2017,12.472
bleary_1,95ll05s1,2017,26.617
bleary_2,95ll05s2,2017,22.21
brownstown_1,95ll06s1,2017,62.707
brownstown_2,95ll06s2,2017,21.885
church,95ll07w1,2017,25.324
corcrain_1,95ll08s1,2017,7.809
corcrain_2,95ll08s2,2017,26.0
court_1,95ll09s1,2017,33.087
court_2,95ll09s2,2017,65.623
derrytrasna_1,95ll10s1,2017,168.589
derrytrasna_2,95ll10s2,2017,19.778
donaghcloney_1,95ll11s1,2017,14.614
donaghcloney_2,95ll11s2,2017,20.622
drumgask_1,95ll12s1,2017,7.29
drumgask_2,95ll12s2,2017,7.29
drumgor_1,95ll13s1,2017,85.214
drumgor_2,95ll13s2,2017,16.181
drumnamoe_1,95ll14s1,2017,3.625
drumnamoe_2,95ll14s2,2017,6.801
edenderry_1,95ll15s1,2017,81.993
edenderry_2,95ll15s2,2017,13.465
kernan_1,95ll16s1,2017,200.762
kernan_2,95ll16s2,2017,570.097
killycomain,95ll17w1,2017,21.689
knocknashane_1,95ll18s1,2017,19.328
knocknashane_2,95ll18s2,2017,6.181
magheralin_1,95ll19s1,2017,34.482
magheralin_2,95ll19s2,2017,48.731
mourneview,95ll20w1,2017,16.715
parklake,95ll21w1,2017,55.977
taghnevan,95ll22w1,2017,11.317
tavanagh,95ll23w1,2017,18.847
the-birches_1,95ll24s1,2017,16.653
the-birches_2,95ll24s2,2017,26.0
waringstown_1,95ll25s1,2017,25.203
waringstown_2,95ll25s2,2017,6.377
woodville_1,95ll26s1,2017,13.554
woodville_2,95ll26s2,2017,9.416
altnagelvin_1,95mm01s1,2017,9.723
altnagelvin_2,95mm01s2,2017,136.869
altnagelvin_3,95mm01s3,2017,7.803
ballynashallog_1,95mm02s1,2017,24.855
ballynashallog_2,95mm02s2,2017,5.571
banagher,95mm03w1,2017,27.98
beechwood,95mm04w1,2017,14.449
brandywell,95mm05w1,2017,20.362
carn-hill_1,95mm06s1,2017,12.706
carn-hill_2,95mm06s2,2017,17.89
caw,95mm07w1,2017,16.372
clondermot_1,95mm08s1,2017,54.856
clondermot_2,95mm08s2,2017,27.81
claudy_1,95mm09s1,2017,23.436
claudy_2,95mm09s2,2017,13.213
creggan-central_1,95mm10s1,2017,9.348
creggan-central_2,95mm10s2,2017,3.071
creggan-south,95mm11w1,2017,0.501
crevagh_1,95mm12s1,2017,13.877
crevagh_2,95mm12s2,2017,0.467
crevagh_3,95mm12s3,2017,5.191
culmore_1,95mm13s1,2017,12.706
culmore_2,95mm13s2,2017,0.324
culmore_3,95mm13s3,2017,1.679
culmore_4,95mm13s4,2017,9.49
culmore_5,95mm13s5,2017,19.325
ebrington_1,95mm14s1,2017,10.061
ebrington_2,95mm14s2,2017,54.62
eglinton_1,95mm15s1,2017,120.023
eglinton_2,95mm15s2,2017,13.519
enagh_1_derry,95mm16s1,2017,112.563
enagh_2_derry,95mm16s2,2017,164.961
foyle-springs_1,95mm17s1,2017,1.076
foyle-springs_2,95mm17s2,2017,4.736
holly-mount_1,95mm18s1,2017,16.613
holly-mount_2,95mm18s2,2017,12.115
kilfennan_1,95mm19s1,2017,2.198
kilfennan_2,95mm19s2,2017,20.728
lisnagelvin_1,95mm20s1,2017,7.484
lisnagelvin_2,95mm20s2,2017,32.477
new-buildings_1,95mm21s1,2017,17.016
new-buildings_2,95mm21s2,2017,7.619
pennyburn_1,95mm22s1,2017,101.952
pennyburn_2,95mm22s2,2017,24.083
rosemount,95mm23w1,2017,16.206
shantallow-east,95mm24w1,2017,9.614
shantallow-west_1,95mm25s1,2017,0.661
shantallow-west_2,95mm25s2,2017,0.324
shantallow-west_3,95mm25s3,2017,24.991
shantallow-west_4,95mm25s4,2017,17.533
springtown_1,95mm26s1,2017,101.952
springtown_2,95mm26s2,2017,166.225
strand_1_derry,95mm27s1,2017,243.387
strand_2_derry,95mm27s2,2017,46.121
the-diamond,95mm28w1,2017,229.677
victoria_derry,95mm29w1,2017,136.869
westland,95mm30w1,2017,15.434
ardglass_1,95nn01s1,2017,13.836
ardglass_2,95nn01s2,2017,8.711
audley-s-acre,95nn02w1,2017,14.622
ballymaglave_1,95nn03s1,2017,35.831
ballymaglave_2,95nn03s2,2017,12.693
ballymote,95nn04w1,2017,76.703
ballynahinch-east,95nn05w1,2017,37.551
castlewellan_1,95nn06s1,2017,18.311
castlewellan_2,95nn06s2,2017,51.292
cathedral_1,95nn07s1,2017,11.116
cathedral_2,95nn07s2,2017,97.348
crossgar_1,95nn08s1,2017,13.092
crossgar_2,95nn08s2,2017,12.364
derryboy_1,95nn09s1,2017,14.317
derryboy_2,95nn09s2,2017,9.502
donard_1,95nn10s1,2017,31.213
donard_2,95nn10s2,2017,7.2
drumaness_1,95nn11s1,2017,11.42
drumaness_2,95nn11s2,2017,17.983
dundrum,95nn12w1,2017,14.515
dunmore,95nn13w1,2017,25.937
killough_1,95nn14s1,2017,12.448
killough_2,95nn14s2,2017,19.826
killyleagh,95nn15w1,2017,16.254
kilmore_1,95nn16s1,2017,17.152
kilmore_2,95nn16s2,2017,20.842
murlough,95nn17w1,2017,41.152
quoile_1,95nn18s1,2017,36.101
quoile_2,95nn18s2,2017,42.733
saintfield_1,95nn19s1,2017,13.279
saintfield_2,95nn19s2,2017,35.201
seaforde,95nn20w1,2017,25.736
shimna,95nn21w1,2017,36.721
strangford,95nn22w1,2017,41.359
tollymore_1,95nn23s1,2017,30.813
tollymore_2,95nn23s2,2017,8.732
altmore,95oo01w1,2017,52.877
augher,95oo02w1,2017,59.962
aughnacloy,95oo03w1,2017,28.348
ballygawley,95oo04w1,2017,70.914
ballysaggart,95oo05w1,2017,30.89
benburb,95oo06w1,2017,270.851
caledon,95oo07w1,2017,37.515
castlecaulfield,95oo08w1,2017,44.846
clogher,95oo09w1,2017,26.701
coalisland-north,95oo10w1,2017,57.831
coalisland-south,95oo11w1,2017,76.153
coalisland-west-and-newmills,95oo12w1,2017,149.42
coolhill,95oo13w1,2017,108.455
donaghmore,95oo14w1,2017,51.248
drumglass,95oo15w1,2017,44.925
fivemiletown,95oo16w1,2017,51.189
killyman,95oo17w1,2017,52.332
killymeal,95oo18w1,2017,93.655
moy,95oo19w1,2017,78.73
moygashel,95oo20w1,2017,58.038
mullaghmore,95oo21w1,2017,84.715
washing-bay,95oo22w1,2017,31.075
ballinamallard,95pp01w1,2017,63.006
belcoo-and-garrison,95pp02w1,2017,13.994
belleek-and-boa,95pp03w1,2017,20.266
boho-cleenish-and-letterbreen,95pp04w1,2017,45.807
brookeborough,95pp05w1,2017,22.184
castlecoole_1,95pp06s1,2017,7.781
castlecoole_2,95pp06s2,2017,102.011
derrygonnelly,95pp07w1,2017,25.801
derrylin,95pp08w1,2017,97.918
devenish,95pp09w1,2017,54.412
donagh,95pp10w1,2017,19.901
erne,95pp11w1,2017,122.442
florence-court-and-kinawley,95pp12w1,2017,13.954
irvinestown,95pp13w1,2017,28.407
kesh-ederney-and-lack_1,95pp14s1,2017,8.708
kesh-ederney-and-lack_2,95pp14s2,2017,36.878
lisbellaw,95pp15w1,2017,19.75
lisnarrick,95pp16w1,2017,24.501
lisnaskea,95pp17w1,2017,48.548
maguires-bridge,95pp18w1,2017,26.702
newtownbutler,95pp19w1,2017,21.965
portora,95pp20w1,2017,177.214
rosslea,95pp21w1,2017,13.552
rossorry,95pp22w1,2017,34.182
tempo,95pp23w1,2017,24.918
antiville,95qq01w1,2017,14.58
ballycarry,95qq02w1,2017,12.359
ballyloran,95qq03w1,2017,2.401
blackcave,95qq04w1,2017,46.463
carncastle,95qq05w1,2017,12.345
carnlough,95qq06w1,2017,15.513
central_larne,95qq07w1,2017,69.959
craigy-hill,95qq08w1,2017,0.314
gardenmore,95qq09w1,2017,14.406
glenarm,95qq10w1,2017,46.463
glynn,95qq11w1,2017,10.444
harbour,95qq12w1,2017,112.182
island-magee,95qq13w1,2017,54.021
kilwaughter_1,95qq14s1,2017,60.521
kilwaughter_2,95qq14s2,2017,43.164
town-parks,95qq15w1,2017,49.08
aghanloo_1,95rr01s1,2017,10.349
aghanloo_2,95rr01s2,2017,28.952
ballykelly,95rr02w1,2017,28.845
coolessan,95rr03w1,2017,17.307
dungiven,95rr04w1,2017,22.202
enagh_1_limavady,95rr05s1,2017,7.62
enagh_2_limavady,95rr05s2,2017,23.072
feeny,95rr06w1,2017,20.594
forest,95rr07w1,2017,13.325
glack,95rr08w1,2017,14.978
gresteel_1,95rr09s1,2017,36.274
gresteel_2,95rr09s2,2017,3.767
greystone_limavady,95rr10w1,2017,2.837
magilligan,95rr11w1,2017,51.421
rathbrady,95rr12w1,2017,9.055
roeside,95rr13w1,2017,82.154
the-highlands,95rr14w1,2017,20.153
upper-glenshane,95rr15w1,2017,35.935
ballinderry_1,95ss01s1,2017,93.313
ballinderry_2,95ss01s2,2017,20.001
ballymacash_1,95ss02s1,2017,12.547
ballymacash_2,95ss02s2,2017,23.282
ballymacbrennan_1,95ss03s1,2017,24.591
ballymacbrennan_2,95ss03s2,2017,40.972
ballymacoss_1,95ss04s1,2017,16.62
ballymacoss_2,95ss04s2,2017,5.765
ballymacoss_3,95ss04s3,2017,40.394
blaris_1,95ss05s1,2017,20.757
blaris_2,95ss05s2,2017,162.106
collin-glen_1,95ss06s1,2017,36.603
collin-glen_2,95ss06s2,2017,5.737
collin-glen_3,95ss06s3,2017,3.81
derryaghy_1,95ss07s1,2017,9.038
derryaghy_2,95ss07s2,2017,3.971
derryaghy_3,95ss07s3,2017,132.353
dromara_1,95ss08s1,2017,20.838
dromara_2,95ss08s2,2017,22.924
drumbo_1,95ss09s1,2017,11.076
drumbo_2,95ss09s2,2017,26.101
dunmurry_1,95ss10s1,2017,20.251
dunmurry_2,95ss10s2,2017,84.859
glenavy_1,95ss11s1,2017,16.156
glenavy_2,95ss11s2,2017,30.394
harmony-hill,95ss12w1,2017,27.079
hilden_1,95ss13s1,2017,217.955
hilden_2,95ss13s2,2017,4.598
hillhall_1,95ss14s1,2017,29.912
hillhall_2,95ss14s2,2017,18.838
hillsborough_1,95ss15s1,2017,23.04
hillsborough_2,95ss15s2,2017,229.882
kilwee_1,95ss16s1,2017,12.076
kilwee_2,95ss16s2,2017,24.494
knockmore_1,95ss17s1,2017,368.221
knockmore_2,95ss17s2,2017,4.139
lagan-valley_1,95ss18s1,2017,3.982
lagan-valley_2,95ss18s2,2017,116.063
lambeg_1,95ss19s1,2017,6.492
lambeg_2,95ss19s2,2017,9.869
lisnagarvey,95ss20w1,2017,58.128
maghaberry_1,95ss21s1,2017,19.542
maghaberry_2,95ss21s2,2017,61.003
magheralave_1,95ss22s1,2017,5.804
magheralave_2,95ss22s2,2017,7.635
maze_1,95ss23s1,2017,42.254
maze_2,95ss23s2,2017,11.848
moira_1,95ss24s1,2017,38.879
moira_2,95ss24s2,2017,35.675
old-warren,95ss25w1,2017,16.394
poleglass_1,95ss26s1,2017,3.201
poleglass_2,95ss26s2,2017,7.572
seymour-hill,95ss27w1,2017,20.617
tonagh,95ss28w1,2017,51.52
twinbrook_1,95ss29s1,2017,5.524
twinbrook_2,95ss29s2,2017,0.974
wallace-park_1,95ss30s1,2017,51.972
wallace-park_2,95ss30s2,2017,19.439
ballymaguigan,95tt01w1,2017,153.615
bellaghy,95tt02w1,2017,35.607
castledawson_1,95tt03s1,2017,9.483
castledawson_2,95tt03s2,2017,34.436
draperstown,95tt04w1,2017,82.599
glebe_1_magherafelt,95tt05s1,2017,70.968
glebe_2_magherafelt,95tt05s2,2017,70.674
gulladuff,95tt06w1,2017,49.397
knockcloghrim,95tt07w1,2017,18.7
lecumpher,95tt08w1,2017,47.626
lower-glenshane_1,95tt09s1,2017,19.112
lower-glenshane_2,95tt09s2,2017,16.711
maghera,95tt10w1,2017,62.182
swatragh_1,95tt11s1,2017,20.063
swatragh_2,95tt11s2,2017,15.799
tobermore,95tt12w1,2017,31.955
town-parks-east_1,95tt13s1,2017,16.014
town-parks-east_2,95tt13s2,2017,17.941
town-parks-west,95tt14w1,2017,38.676
upperlands,95tt15w1,2017,18.507
valley,95tt16w1,2017,26.668
dalriada,95uu06w1,2017,9.91
glenariff,95uu09w1,2017,15.757
knocklayd,95uu14w1,2017,6.247
armoy_-_moss-side-and-moyarget,95uu99c1,2017,13.717
ballylough_-_bushmills,95uu99c2,2017,29.464
bonamargy-and-rathlin_-_glenshesk,95uu99c3,2017,32.252
carnmoon_-_dunseverick,95uu99c4,2017,22.026
glenaan_-_glendun,95uu99c5,2017,18.592
glentaisie_-_kinbane,95uu99c6,2017,30.456
annalong_1,95vv01s1,2017,12.697
annalong_2,95vv01s2,2017,12.317
ballybot,95vv02w1,2017,35.938
bessbrook,95vv03w1,2017,12.318
binnian,95vv04w1,2017,28.276
burren-and-kilbroney_1,95vv05s1,2017,16.395
burren-and-kilbroney_2,95vv05s2,2017,51.789
camlough,95vv06w1,2017,43.486
clonallan_1,95vv07s1,2017,97.175
clonallan_2,95vv07s2,2017,32.097
creggan,95vv08w1,2017,20.527
crossmaglen,95vv09w1,2017,55.658
daisy-hill_1,95vv10s1,2017,8.193
daisy-hill_2,95vv10s2,2017,173.571
derryleckagh_1,95vv11s1,2017,13.903
derryleckagh_2,95vv11s2,2017,23.285
derrymore_1,95vv12s1,2017,55.658
derrymore_2,95vv12s2,2017,9.461
donaghmore_1,95vv13s1,2017,16.098
donaghmore_2,95vv13s2,2017,78.278
drumalane_1,95vv14s1,2017,68.012
drumalane_2,95vv14s2,2017,48.523
drumgullion_1,95vv15s1,2017,56.571
drumgullion_2,95vv15s2,2017,109.021
fathom,95vv16w1,2017,59.99
forkhill_1,95vv17s1,2017,16.045
forkhill_2,95vv17s2,2017,12.006
kilkeel-central_1,95vv18s1,2017,154.368
kilkeel-central_2,95vv18s2,2017,31.114
kilkeel-south_1,95vv19s1,2017,11.597
kilkeel-south_2,95vv19s2,2017,17.02
lisnacree,95vv20w1,2017,25.501
mayobridge_1,95vv21s1,2017,19.145
mayobridge_2,95vv21s2,2017,9.51
newtownhamilton,95vv22w1,2017,25.486
rostrevor,95vv23w1,2017,31.825
seaview_1,95vv24s1,2017,11.74
seaview_2,95vv24s2,2017,9.194
silver-bridge_1,95vv25s1,2017,6.307
silver-bridge_2,95vv25s2,2017,7.486
spelga,95vv26w1,2017,27.952
st-mary-s,95vv27w1,2017,147.8
st-patrick-s_1,95vv28s1,2017,17.43
st-patrick-s_2,95vv28s2,2017,35.697
tullyhappy,95vv29w1,2017,137.834
windsor-hill_1,95vv30s1,2017,97.883
windsor-hill_2,95vv30s2,2017,19.422
abbey_1,95ww01s1,2017,37.98
abbey_2,95ww01s2,2017,17.11
ballyclare-north_1,95ww02s1,2017,15.05
ballyclare-north_2,95ww02s2,2017,11.033
ballyclare-south_1,95ww03s1,2017,41.707
ballyclare-south_2,95ww03s2,2017,7.932
ballyduff_1,95ww04s1,2017,3.928
ballyduff_2,95ww04s2,2017,5.993
ballyhenry_1,95ww05s1,2017,5.049
ballyhenry_2,95ww05s2,2017,11.593
ballynure_1,95ww06s1,2017,36.11
ballynure_2,95ww06s2,2017,21.428
ballyrobert_1,95ww07s1,2017,59.506
ballyrobert_2,95ww07s2,2017,30.682
burnthill_1,95ww08s1,2017,3.476
burnthill_2,95ww08s2,2017,0.748
carnmoney_1,95ww09s1,2017,5.964
carnmoney_2,95ww09s2,2017,7.771
cloughfern_1,95ww10s1,2017,9.073
cloughfern_2,95ww10s2,2017,17.11
collinbridge_1,95ww11s1,2017,8.658
collinbridge_2,95ww11s2,2017,24.094
coole,95ww12w1,2017,20.714
doagh_1,95ww13s1,2017,39.692
doagh_2,95ww13s2,2017,17.293
dunanney,95ww14w1,2017,36.174
glebe_1_newtownabbey,95ww15s1,2017,50.975
glebe_2_newtownabbey,95ww15s2,2017,5.74
glengormley_1,95ww16s1,2017,23.387
glengormley_2,95ww16s2,2017,9.369
hawthorne,95ww17w1,2017,18.698
hightown,95ww18w1,2017,21.954
jordanstown_1,95ww19s1,2017,14.644
jordanstown_2,95ww19s2,2017,7.679
jordanstown_3,95ww19s3,2017,13.086
mallusk_1,95ww20s1,2017,49.233
mallusk_2,95ww20s2,2017,601.185
mallusk_3,95ww20s3,2017,50.975
monkstown_1,95ww21s1,2017,59.925
monkstown_2,95ww21s2,2017,6.348
mossley_1,95ww22s1,2017,39.727
mossley_2,95ww22s2,2017,4.259
rostulla_1,95ww23s1,2017,20.484
rostulla_2,95ww23s2,2017,63.585
valley_1,95ww24s1,2017,68.422
valley_2,95ww24s2,2017,59.228
whitehouse,95ww25w1,2017,13.488
ballycrochan_1,95xx01s1,2017,8.1
ballycrochan_2,95xx01s2,2017,6.929
ballycrochan_3,95xx01s3,2017,4.782
ballyholme,95xx02w1,2017,18.645
ballymaconnell_1,95xx03s1,2017,19.488
ballymaconnell_2,95xx03s2,2017,7.705
ballymagee_1,95xx04s1,2017,4.604
ballymagee_2,95xx04s2,2017,7.224
bangor-castle,95xx05w1,2017,97.048
bloomfield_1_northdown,95xx06s1,2017,75.325
bloomfield_2_northdown,95xx06s2,2017,20.459
broadway_1,95xx07s1,2017,5.083
broadway_2,95xx07s2,2017,11.078
bryansburn_1,95xx08s1,2017,8.237
bryansburn_2,95xx08s2,2017,21.033
churchill_1,95xx09s1,2017,15.351
churchill_2,95xx09s2,2017,8.742
clandeboye_1,95xx10s1,2017,10.276
clandeboye_2,95xx10s2,2017,31.273
clandeboye_3,95xx10s3,2017,9.872
conlig_1,95xx11s1,2017,13.669
conlig_2,95xx11s2,2017,158.731
conlig_3,95xx11s3,2017,2.766
craigavad,95xx12w1,2017,36.411
crawfordsburn,95xx13w1,2017,17.093
cultra,95xx14w1,2017,35.498
dufferin,95xx15w1,2017,10.647
groomsport,95xx16w1,2017,11.238
harbour_1,95xx17s1,2017,63.68
harbour_2,95xx17s2,2017,14.776
holywood-demesne,95xx18w1,2017,156.748
holywood-priory,95xx19w1,2017,38.706
loughview_1,95xx20s1,2017,10.707
loughview_2,95xx20s2,2017,11.257
princetown,95xx21w1,2017,20.758
rathgael,95xx22w1,2017,10.819
silverstream,95xx23w1,2017,15.495
springhill_1,95xx24s1,2017,4.853
springhill_2,95xx24s2,2017,10.797
whitehill,95xx25w1,2017,4.04
beragh,95yy01w1,2017,125.124
camowen,95yy02w1,2017,28.459
clanabogan,95yy03w1,2017,27.028
coolnagard,95yy04w1,2017,61.088
dergmoney,95yy05w1,2017,94.478
dromore,95yy06w1,2017,104.093
drumnakilly,95yy07w1,2017,32.377
drumquin,95yy08w1,2017,24.141
drumragh,95yy09w1,2017,107.12
fairy-water,95yy10w1,2017,30.485
fintona,95yy11w1,2017,18.568
gortin,95yy12w1,2017,57.789
gortrush_1,95yy13s1,2017,7.65
gortrush_2,95yy13s2,2017,51.56
killyclogher_1,95yy14s1,2017,6.312
killyclogher_2,95yy14s2,2017,10.233
lisanelly_1,95yy15s1,2017,88.609
lisanelly_2,95yy15s2,2017,15.52
newtownsaville,95yy16w1,2017,33.038
owenkillew,95yy17w1,2017,16.455
sixmilecross,95yy18w1,2017,18.575
strule,95yy19w1,2017,33.337
termon,95yy20w1,2017,47.348
trillick,95yy21w1,2017,24.237
artigarvan,95zz01w1,2017,30.494
ballycolman,95zz02w1,2017,12.959
castlederg,95zz03w1,2017,33.752
clare,95zz04w1,2017,33.991
dunnamanagh,95zz05w1,2017,12.879
east,95zz06w1,2017,16.954
finn,95zz07w1,2017,21.164
glenderg,95zz08w1,2017,19.188
newtownstewart,95zz09w1,2017,39.013
north,95zz10w1,2017,89.647
plumbridge,95zz11w1,2017,15.561
sion-mills,95zz12w1,2017,12.062
slievekirk,95zz13w1,2017,18.267
south_1,95zz14s1,2017,29.792
south_2,95zz14s2,2017,4.55
victoria-bridge,95zz15w1,2017,38.123
west_1,95zz16s1,2017,5.405
west_2,95zz16s2,2017,54.054
aldergrove_1,95aa01s1,2018,179.085
aldergrove_2,95aa01s2,2018,84.179
aldergrove_3,95aa01s3,2018,49.594
balloo,95aa02w1,2018,25.443
ballycraigy,95aa03w1,2018,6.187
clady,95aa04w1,2018,75.405
cranfield,95aa05w1,2018,17.84
crumlin_1_antrim,95aa06s1,2018,24.406
crumlin_2_antrim,95aa06s2,2018,26.789
drumanaway,95aa07w1,2018,18.697
farranshane,95aa08w1,2018,75.816
fountain-hill,95aa09w1,2018,40.34
greystone_antrim,95aa10w1,2018,5.726
massereene_1,95aa11s1,2018,238.505
massereene_2,95aa11s2,2018,163.918
parkgate,95aa12w1,2018,18.563
randalstown_1,95aa13s1,2018,28.621
randalstown_2,95aa13s2,2018,31.03
shilvodan,95aa14w1,2018,19.302
springfarm_1,95aa15s1,2018,37.748
springfarm_2,95aa15s2,2018,238.505
steeple,95aa16w1,2018,5.378
stiles,95aa17w1,2018,3.988
templepatrick,95aa18w1,2018,43.551
toome,95aa19w1,2018,39.032
ballygowan_1,95bb01s1,2018,13.583
ballygowan_2,95bb01s2,2018,7.751
ballyrainey,95bb02w1,2018,99.189
ballywalter_1,95bb03s1,2018,8.692
ballywalter_2,95bb03s2,2018,21.382
bradshaw-s-brae_1,95bb04s1,2018,136.286
bradshaw-s-brae_2,95bb04s2,2018,39.361
carrowdore_1,95bb05s1,2018,16.026
carrowdore_2,95bb05s2,2018,17.754
central_ards,95bb06w1,2018,139.27
comber-east_1,95bb07s1,2018,32.8
comber-east_2,95bb07s2,2018,6.23
comber-north_1,95bb08s1,2018,8.881
comber-north_2,95bb08s2,2018,4.755
comber-west_1,95bb09s1,2018,43.526
comber-west_2,95bb09s2,2018,8.037
donaghadee-north_1,95bb10s1,2018,24.852
donaghadee-north_2,95bb10s2,2018,11.045
donaghadee-south_1,95bb11s1,2018,6.956
donaghadee-south_2,95bb11s2,2018,22.057
glen_1,95bb12s1,2018,4.73
glen_2,95bb12s2,2018,14.523
gregstown_1,95bb13s1,2018,1.229
gregstown_2,95bb13s2,2018,7.742
gregstown_3,95bb13s3,2018,4.106
killinchy_1,95bb14s1,2018,15.579
killinchy_2,95bb14s2,2018,23.752
kircubbin_1,95bb15s1,2018,16.073
kircubbin_2,95bb15s2,2018,11.295
lisbane_1,95bb16s1,2018,12.289
lisbane_2,95bb16s2,2018,20.13
loughries_1,95bb17s1,2018,5.292
loughries_2,95bb17s2,2018,13.957
millisle_1,95bb18s1,2018,9.399
millisle_2,95bb18s2,2018,23.632
movilla_1,95bb19s1,2018,21.343
movilla_2,95bb19s2,2018,5.241
movilla_3,95bb19s3,2018,6.122
portaferry_1,95bb20s1,2018,20.594
portaferry_2,95bb20s2,2018,8.038
portavogie_1,95bb21s1,2018,13.555
portavogie_2,95bb21s2,2018,16.903
scrabo_1,95bb22s1,2018,5.156
scrabo_2,95bb22s2,2018,99.189
whitespots_1,95bb23s1,2018,11.172
whitespots_2,95bb23s2,2018,9.344
abbey-park,95cc01w1,2018,77.609
ballymartrim,95cc02w1,2018,57.798
callan-bridge,95cc03w1,2018,62.14
carrigatuke,95cc04w1,2018,31.038
charlemont,95cc05w1,2018,66.086
demesne_1,95cc06s1,2018,26.406
demesne_2,95cc06s2,2018,8.085
derrynoose,95cc07w1,2018,49.694
downs,95cc08w1,2018,32.952
hamiltonsbawn_1,95cc09s1,2018,5.516
hamiltonsbawn_2,95cc09s2,2018,29.891
hockley,95cc10w1,2018,32.845
keady,95cc11w1,2018,28.259
killeen,95cc12w1,2018,95.797
killylea,95cc13w1,2018,27.449
laurelvale,95cc14w1,2018,20.186
loughgall,95cc15w1,2018,47.098
markethill,95cc16w1,2018,33.488
milford,95cc17w1,2018,27.018
observatory,95cc18w1,2018,50.365
poyntz-pass,95cc19w1,2018,31.161
rich-hill_1,95cc20s1,2018,5.171
rich-hill_2,95cc20s2,2018,11.542
tandragee,95cc21w1,2018,33.375
the-mall,95cc22w1,2018,70.867
academy,95dd01w1,2018,106.618
ahoghill_1,95dd02s1,2018,8.654
ahoghill_2,95dd02s2,2018,52.025
ardeevin,95dd03w1,2018,31.974
ballee,95dd04w1,2018,111.338
ballykeel,95dd05w1,2018,103.185
ballyloughan,95dd06w1,2018,6.712
broughshane_1,95dd07s1,2018,50.759
broughshane_2,95dd07s2,2018,11.16
castle-demesne,95dd08w1,2018,178.281
craigywarren,95dd09w1,2018,24.061
cullybackey,95dd10w1,2018,22.363
dunclug,95dd11w1,2018,14.73
dunminning,95dd12w1,2018,26.116
fair-green,95dd13w1,2018,43.469
galgorm_1,95dd14s1,2018,54.576
galgorm_2,95dd14s2,2018,23.948
glenravel,95dd15w1,2018,25.149
glenwhirry,95dd16w1,2018,73.043
grange,95dd17w1,2018,31.376
harryville,95dd18w1,2018,63.555
kells_1,95dd19s1,2018,11.18
kells_2,95dd19s2,2018,10.85
moat,95dd20w1,2018,16.279
park,95dd21w1,2018,45.574
portglenone_1,95dd22s1,2018,17.188
portglenone_2,95dd22s2,2018,11.759
slemish,95dd23w1,2018,63.971
summerfield,95dd24w1,2018,20.302
ballyhoe-and-corkey,95ee01w1,2018,18.498
benvardin,95ee02w1,2018,15.574
carnany,95ee03w1,2018,18.584
clogh-mills,95ee04w1,2018,27.136
dervock,95ee05w1,2018,50.263
dunloy,95ee06w1,2018,43.653
fairhill,95ee07w1,2018,27.441
glebe,95ee08w1,2018,59.331
killoquin-lower,95ee09w1,2018,19.153
killoquin-upper,95ee10w1,2018,23.373
knockaholet,95ee11w1,2018,15.014
newhill,95ee12w1,2018,10.631
route,95ee13w1,2018,62.027
seacon,95ee14w1,2018,16.675
stranocum,95ee15w1,2018,20.707
the-vow,95ee16w1,2018,13.591
ballydown_1,95ff01s1,2018,12.501
ballydown_2,95ff01s2,2018,72.004
ballyward,95ff02w1,2018,19.522
