AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E08000018,Rotherham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,73.5,Percentage,%,na,na,,1,
E08000019,Sheffield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,75.9,Percentage,%,na,na,,1,
E08000032,Bradford ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.2,Percentage,%,na,na,,1,
E08000033,Calderdale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,53.0,Percentage,%,na,na,,1,
E08000034,Kirklees ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.8,Percentage,%,na,na,,1,
E08000035,Leeds ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.6,Percentage,%,na,na,,1,
E08000036,Wakefield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,77.3,Percentage,%,na,na,,1,
E06000015,Derby ,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.9,Percentage,%,na,na,,1,
E06000016,Leicester,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.5,Percentage,%,na,na,,1,
E06000061,North Northamptonshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.5,Percentage,%,na,na,,1,
E06000018,Nottingham,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.7,Percentage,%,na,na,,1,
E06000017,Rutland ,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,43.4,Percentage,%,na,na,,1,
E06000062,West Northamptonshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.1,Percentage,%,na,na,,1,
E07000032,Amber Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,47.0,Percentage,%,na,na,,1,
E07000033,Bolsover,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,50.5,Percentage,%,na,na,,1,
E07000034,Chesterfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,61.3,Percentage,%,na,na,,1,
E07000035,Derbyshire Dales,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,21.6,Percentage,%,na,na,,1,
E07000036,Erewash,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.7,Percentage,%,na,na,,1,
E07000037,High Peak,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,6.6,Percentage,%,na,na,,1,
E07000038,North East Derbyshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,48.1,Percentage,%,na,na,,1,
E07000039,South Derbyshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,65.2,Percentage,%,na,na,,1,
E07000129,Blaby,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,72.4,Percentage,%,na,na,,1,
E07000130,Charnwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,73.6,Percentage,%,na,na,,1,
E07000131,Harborough,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,48.2,Percentage,%,na,na,,1,
E07000132,Hinckley and Bosworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,63.6,Percentage,%,na,na,,1,
E07000133,Melton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,47.3,Percentage,%,na,na,,1,
E07000134,North West Leicestershire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,72.7,Percentage,%,na,na,,1,
E07000135,Oadby and Wigston,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,77.2,Percentage,%,na,na,,1,
E07000136,Boston,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,59.5,Percentage,%,na,na,,1,
E07000137,East Lindsey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,33.4,Percentage,%,na,na,,1,
E07000138,Lincoln,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.6,Percentage,%,na,na,,1,
E07000139,North Kesteven,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,57.4,Percentage,%,na,na,,1,
E07000140,South Holland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,51.8,Percentage,%,na,na,,1,
E07000141,South Kesteven,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,65.7,Percentage,%,na,na,,1,
E07000142,West Lindsey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,40.2,Percentage,%,na,na,,1,
E07000170,Ashfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.7,Percentage,%,na,na,,1,
E07000171,Bassetlaw,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,36.7,Percentage,%,na,na,,1,
E07000172,Broxtowe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,94.5,Percentage,%,na,na,,1,
E07000173,Gedling,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.0,Percentage,%,na,na,,1,
E07000174,Mansfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.3,Percentage,%,na,na,,1,
E07000175,Newark and Sherwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,60.5,Percentage,%,na,na,,1,
E07000176,Rushcliffe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,75.0,Percentage,%,na,na,,1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,60.2,Percentage,%,na,na,,1,
E06000051,Shropshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,38.6,Percentage,%,na,na,,1,
E06000021,Stoke-on-Trent,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.3,Percentage,%,na,na,,1,
E06000020,Telford and Wrekin,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,79.7,Percentage,%,na,na,,1,
E07000192,Cannock Chase,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.9,Percentage,%,na,na,,1,
E07000193,East Staffordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,46.1,Percentage,%,na,na,,1,
E07000194,Lichfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,72.2,Percentage,%,na,na,,1,
E07000195,Newcastle-under-Lyme,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,68.4,Percentage,%,na,na,,1,
E07000196,South Staffordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,45.0,Percentage,%,na,na,,1,
E07000197,Stafford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,68.2,Percentage,%,na,na,,1,
E07000198,Staffordshire Moorlands,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,53.1,Percentage,%,na,na,,1,
E07000199,Tamworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,81.3,Percentage,%,na,na,,1,
E07000218,North Warwickshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,43.5,Percentage,%,na,na,,1,
E07000219,Nuneaton and Bedworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.6,Percentage,%,na,na,,1,
E07000220,Rugby,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,71.8,Percentage,%,na,na,,1,
E07000221,Stratford-on-Avon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,58.2,Percentage,%,na,na,,1,
E07000222,Warwick,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,76.9,Percentage,%,na,na,,1,
E08000025,Birmingham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.3,Percentage,%,na,na,,1,
E08000026,Coventry,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,97.0,Percentage,%,na,na,,1,
E08000027,Dudley ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.3,Percentage,%,na,na,,1,
E08000028,Sandwell ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.3,Percentage,%,na,na,,1,
E08000029,Solihull,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.2,Percentage,%,na,na,,1,
E08000030,Walsall,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.2,Percentage,%,na,na,,1,
E08000031,Wolverhampton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,92.6,Percentage,%,na,na,,1,
E07000234,Bromsgrove,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,78.2,Percentage,%,na,na,,1,
E07000235,Malvern Hills,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,38.0,Percentage,%,na,na,,1,
E07000236,Redditch,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,83.5,Percentage,%,na,na,,1,
E07000237,Worcester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,60.9,Percentage,%,na,na,,1,
E07000238,Wychavon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,32.0,Percentage,%,na,na,,1,
E07000239,Wyre Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,56.8,Percentage,%,na,na,,1,
E06000055,Bedford,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,76.2,Percentage,%,na,na,,1,
E06000056,Central Bedfordshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,74.8,Percentage,%,na,na,,1,
E06000032,Luton,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.9,Percentage,%,na,na,,1,
E06000031,Peterborough,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.2,Percentage,%,na,na,,1,
E06000033,Southend-on-Sea,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.3,Percentage,%,na,na,,1,
E06000034,Thurrock,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.3,Percentage,%,na,na,,1,
E07000008,Cambridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.7,Percentage,%,na,na,,1,
E07000009,East Cambridgeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,67.4,Percentage,%,na,na,,1,
E07000010,Fenland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,69.2,Percentage,%,na,na,,1,
E07000011,Huntingdonshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,60.7,Percentage,%,na,na,,1,
E07000012,South Cambridgeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,68.8,Percentage,%,na,na,,1,
E07000066,Basildon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.3,Percentage,%,na,na,,1,
E07000067,Braintree,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,55.6,Percentage,%,na,na,,1,
E07000068,Brentwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,56.3,Percentage,%,na,na,,1,
E07000069,Castle Point,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,48.0,Percentage,%,na,na,,1,
E07000070,Chelmsford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,66.9,Percentage,%,na,na,,1,
E07000071,Colchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,68.6,Percentage,%,na,na,,1,
E07000072,Epping Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.5,Percentage,%,na,na,,1,
E07000073,Harlow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.1,Percentage,%,na,na,,1,
E07000074,Maldon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,62.0,Percentage,%,na,na,,1,
E07000075,Rochford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,47.6,Percentage,%,na,na,,1,
E07000076,Tendring,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,33.5,Percentage,%,na,na,,1,
E07000077,Uttlesford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,60.6,Percentage,%,na,na,,1,
E07000095,Broxbourne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.7,Percentage,%,na,na,,1,
E07000096,Dacorum,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.8,Percentage,%,na,na,,1,
E07000242,East Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,68.7,Percentage,%,na,na,,1,
E07000098,Hertsmere,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,81.4,Percentage,%,na,na,,1,
E07000099,North Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,77.8,Percentage,%,na,na,,1,
E07000240,St Albans,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.4,Percentage,%,na,na,,1,
E07000243,Stevenage,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.6,Percentage,%,na,na,,1,
E07000102,Three Rivers,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.4,Percentage,%,na,na,,1,
E07000103,Watford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.9,Percentage,%,na,na,,1,
E07000241,Welwyn Hatfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,76.5,Percentage,%,na,na,,1,
E07000143,Breckland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,41.0,Percentage,%,na,na,,1,
E07000144,Broadland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,52.0,Percentage,%,na,na,,1,
E07000145,Great Yarmouth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,61.7,Percentage,%,na,na,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,41.5,Percentage,%,na,na,,1,
E07000147,North Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,13.6,Percentage,%,na,na,,1,
E07000148,Norwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.1,Percentage,%,na,na,,1,
E07000149,South Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,44.0,Percentage,%,na,na,,1,
E07000200,Babergh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,29.6,Percentage,%,na,na,,1,
E07000244,East Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,45.4,Percentage,%,na,na,,1,
E07000202,Ipswich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.1,Percentage,%,na,na,,1,
E07000203,Mid Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,39.0,Percentage,%,na,na,,1,
E07000245,West Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,58.8,Percentage,%,na,na,,1,
E09000007,Camden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,93.1,Percentage,%,na,na,,1,
E09000001,City of London,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,51.1,Percentage,%,na,na,,1,
E09000012,Hackney,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,75.9,Percentage,%,na,na,,1,
E09000013,Hammersmith and Fulham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,76.7,Percentage,%,na,na,,1,
E09000014,Haringey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.8,Percentage,%,na,na,,1,
E09000019,Islington,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.7,Percentage,%,na,na,,1,
E09000020,Kensington and Chelsea,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.4,Percentage,%,na,na,,1,
E09000022,Lambeth ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.6,Percentage,%,na,na,,1,
E09000023,Lewisham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,76.7,Percentage,%,na,na,,1,
E09000025,Newham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,85.0,Percentage,%,na,na,,1,
E09000028,Southwark,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.4,Percentage,%,na,na,,1,
E09000030,Tower Hamlets,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,77.0,Percentage,%,na,na,,1,
E09000032,Wandsworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,82.0,Percentage,%,na,na,,1,
E09000033,Westminster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,72.7,Percentage,%,na,na,,1,
E09000002,Barking and Dagenham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,91.0,Percentage,%,na,na,,1,
E09000003,Barnet,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,66.0,Percentage,%,na,na,,1,
E09000004,Bexley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.8,Percentage,%,na,na,,1,
E09000005,Brent ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,78.4,Percentage,%,na,na,,1,
E09000006,Bromley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,89.2,Percentage,%,na,na,,1,
E09000008,Croydon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.6,Percentage,%,na,na,,1,
E09000009,Ealing,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.3,Percentage,%,na,na,,1,
E09000010,Enfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,86.7,Percentage,%,na,na,,1,
E09000011,Greenwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,83.9,Percentage,%,na,na,,1,
E09000015,Harrow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,80.5,Percentage,%,na,na,,1,
E09000016,Havering,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,84.3,Percentage,%,na,na,,1,
E09000017,Hillingdon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.8,Percentage,%,na,na,,1,
E09000018,Hounslow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.8,Percentage,%,na,na,,1,
E09000021,Kingston upon Thames,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,87.4,Percentage,%,na,na,,1,
E09000024,Merton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,90.3,Percentage,%,na,na,,1,
E09000026,Redbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-01,88.5,Percentage,%,na,na,,1,
