AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000001,bolton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,19.23874,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.20728,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,30.81264,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,34.6226,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,34.64938,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.78912,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,21.15412,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,22.00319,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,28.80068,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,15.6781,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.78239,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,16.20475,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,29.675690000000003,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,34.18647,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,18.98517,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,18.90325,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.00373,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,34.98914,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,20.26138,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.68797,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,19.81999,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,35.69421,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,37.21046,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,38.10158,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,21.34523,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.71192,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,22.41671,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.64373,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2022-08-01t00-00-00/p1y,39.63478,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.32844,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,23.44427,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,26.18243,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,39.83664,Percentage,%,,,,-1,
