AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000123,preston,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,55.29987,"Rate per 100,000 population","Rate per 100,000 population",42.33852,70.96239,,-1,
e07000124,ribble-valley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.72705,"Rate per 100,000 population","Rate per 100,000 population",14.16852,40.00458,,-1,
e07000125,rossendale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.40685,"Rate per 100,000 population","Rate per 100,000 population",22.01594,51.22763,,-1,
e07000126,south-ribble,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.69777,"Rate per 100,000 population","Rate per 100,000 population",20.46106,41.65617,,-1,
e07000127,west-lancashire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.06064,"Rate per 100,000 population","Rate per 100,000 population",24.26184,46.46926,,-1,
e07000128,wyre,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.11023,"Rate per 100,000 population","Rate per 100,000 population",22.19544,42.36642,,-1,
e47000004,liverpool-city-region,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.05049,"Rate per 100,000 population","Rate per 100,000 population",33.952040000000004,40.35513,,-1,
e08000011,knowsley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.74232,"Rate per 100,000 population","Rate per 100,000 population",29.82735,51.8769,,-1,
e08000012,liverpool,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.788790000000006,"Rate per 100,000 population","Rate per 100,000 population",37.40866,50.94247,,-1,
e08000014,sefton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.201590000000003,"Rate per 100,000 population","Rate per 100,000 population",25.04246,38.41017,,-1,
e08000013,st-helens,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.31986,"Rate per 100,000 population","Rate per 100,000 population",30.59512,49.75183,,-1,
e08000015,wirral,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.24058,"Rate per 100,000 population","Rate per 100,000 population",23.60167,35.815,,-1,
e12000003,yorkshire-and-the-humber,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.31054,"Rate per 100,000 population","Rate per 100,000 population",33.67,37.01024,,-1,
e06000011,east-riding-of-yorkshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.30253,"Rate per 100,000 population","Rate per 100,000 population",22.28027,33.1055,,-1,
e06000010,kingston-upon-hull-city-of,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,44.90617,"Rate per 100,000 population","Rate per 100,000 population",36.3994,54.80039,,-1,
e06000012,north-east-lincolnshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.95422,"Rate per 100,000 population","Rate per 100,000 population",28.6489,49.30132,,-1,
e06000013,north-lincolnshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.12446,"Rate per 100,000 population","Rate per 100,000 population",28.46515,47.57249,,-1,
e06000014,york,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.73806,"Rate per 100,000 population","Rate per 100,000 population",19.62672,35.57876,,-1,
e10000023,north-yorkshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.29791,"Rate per 100,000 population","Rate per 100,000 population",22.54246,30.494940000000003,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e06000065,north-yorkshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.29791,"Rate per 100,000 population","Rate per 100,000 population",22.54246,30.494940000000003,Value for North Yorkshire Cty applied to North Yorkshire UA,-1,
e07000163,craven,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.08874,"Rate per 100,000 population","Rate per 100,000 population",17.24823,45.79052,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000164,hambleton,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.23555,"Rate per 100,000 population","Rate per 100,000 population",15.0397,34.25933,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000165,harrogate,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.56244,"Rate per 100,000 population","Rate per 100,000 population",14.2385,28.7187,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000166,richmondshire,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.94688,"Rate per 100,000 population","Rate per 100,000 population",13.85963,44.14132,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000167,ryedale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.34094,"Rate per 100,000 population","Rate per 100,000 population",12.43975,36.93142,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000168,scarborough,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.06645,"Rate per 100,000 population","Rate per 100,000 population",25.16898,47.47794,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e07000169,selby,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.669690000000003,"Rate per 100,000 population","Rate per 100,000 population",19.60435,43.05856,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
e47000002,south-yorkshire,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.302890000000005,"Rate per 100,000 population","Rate per 100,000 population",34.89266,41.9559,,-1,
e08000016,barnsley,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,45.03071,"Rate per 100,000 population","Rate per 100,000 population",36.78924,54.56321,,-1,
e08000017,doncaster,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.52163,"Rate per 100,000 population","Rate per 100,000 population",29.88861,44.18575,,-1,
e08000018,rotherham,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.83699,"Rate per 100,000 population","Rate per 100,000 population",34.1294,50.76146,,-1,
e08000019,sheffield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.1079,"Rate per 100,000 population","Rate per 100,000 population",28.87465,40.01383,,-1,
e47000003,west-yorkshire,combined-authority-or-city-region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.71146,"Rate per 100,000 population","Rate per 100,000 population",35.02471,40.54938,,-1,
e08000032,bradford,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.51568,"Rate per 100,000 population","Rate per 100,000 population",41.17068,54.56032,,-1,
e08000033,calderdale,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.34969,"Rate per 100,000 population","Rate per 100,000 population",30.98467,49.27313,,-1,
e08000034,kirklees,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.85244,"Rate per 100,000 population","Rate per 100,000 population",30.060740000000003,42.43301,,-1,
e08000035,leeds,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.61966,"Rate per 100,000 population","Rate per 100,000 population",29.19795,38.5202,,-1,
e08000036,wakefield,local-authority-district,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.938320000000004,"Rate per 100,000 population","Rate per 100,000 population",27.89418,40.90115,,-1,
e12000004,east-midlands,region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.99902,"Rate per 100,000 population","Rate per 100,000 population",31.33755,34.725590000000004,,-1,
e06000015,derby,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.97044,"Rate per 100,000 population","Rate per 100,000 population",29.99459,47.41122,,-1,
e06000016,leicester,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.967290000000006,"Rate per 100,000 population","Rate per 100,000 population",35.06531,52.10393,,-1,
e06000061,north-northamptonshire,county-or-unitary-authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.64563,"Rate per 100,000 population","Rate per 100,000 population",24.00277,36.21403,,-1,
