AREANM,AREACD,Period,Value
Ballysillan_3,95GG06S3,1998,6.761
Beechmount_1,95GG07S1,1998,10.147
Beechmount_2,95GG07S2,1998,10.096
Beechmount_3,95GG07S3,1998,1.425
Bellevue_1,95GG08S1,1998,5.93
Bellevue_2,95GG08S2,1998,6.357
Bellevue_3,95GG08S3,1998,4.938
Belmont_1,95GG09S1,1998,19.383
Belmont_2,95GG09S2,1998,24.67
Belmont_3,95GG09S3,1998,20.86
Blackstaff_1,95GG10S1,1998,138.307
Blackstaff_2,95GG10S2,1998,4.164
Bloomfield_1_Belfast,95GG11S1,1998,46.93
Bloomfield_2_Belfast,95GG11S2,1998,5.591
Bloomfield_3_Belfast,95GG11S3,1998,3.498
Botanic_1,95GG12S1,1998,59.294
Botanic_2,95GG12S2,1998,24.382
Botanic_3,95GG12S3,1998,4.682
Botanic_4,95GG12S4,1998,92.637
Botanic_5,95GG12S5,1998,26.096
Castleview_1,95GG13S1,1998,2.984
Castleview_2,95GG13S2,1998,5.139
Castleview_3,95GG13S3,1998,4.856
Cavehill_1,95GG14S1,1998,9.997
Cavehill_2,95GG14S2,1998,1.475
Cavehill_3,95GG14S3,1998,5.069
Cherryvalley_1,95GG15S1,1998,13.955
Cherryvalley_2,95GG15S2,1998,9.065
Cherryvalley_3,95GG15S3,1998,7.281
Chichester Park_1,95GG16S1,1998,17.02
Chichester Park_2,95GG16S2,1998,10.775
Chichester Park_3,95GG16S3,1998,17.02
Cliftonville_1,95GG17S1,1998,4.483
Cliftonville_2,95GG17S2,1998,8.108
Cliftonville_3,95GG17S3,1998,2.87
Clonard_1,95GG18S1,1998,92.147
Clonard_2,95GG18S2,1998,17.998
Crumlin_1_Belfast,95GG19S1,1998,13.203
Crumlin_2_Belfast,95GG19S2,1998,15.118
Duncairn_1,95GG20S1,1998,618.223
Duncairn_2,95GG20S2,1998,17.307
Falls_1,95GG21S1,1998,92.147
Falls_2,95GG21S2,1998,7.123
Falls_3,95GG21S3,1998,143.432
Falls Park_1,95GG22S1,1998,49.532
Falls Park_2,95GG22S2,1998,5.105
Falls Park_3,95GG22S3,1998,3.981
Finaghy_1,95GG23S1,1998,0.625
Finaghy_2,95GG23S2,1998,8.026
Finaghy_3,95GG23S3,1998,8.043
Fortwilliam_1,95GG24S1,1998,8.008
Fortwilliam_2,95GG24S2,1998,3.374
Fortwilliam_3,95GG24S3,1998,14.682
Glen Road_1,95GG25S1,1998,8.657
Glen Road_2,95GG25S2,1998,3.981
Glen Road_3,95GG25S3,1998,1.32
Glencairn_1,95GG26S1,1998,4.846
Glencairn_2,95GG26S2,1998,3.415
Glencolin_1,95GG27S1,1998,6.936
Glencolin_2,95GG27S2,1998,1.255
Glencolin_3,95GG27S3,1998,2.587
Glencolin_4,95GG27S4,1998,2.01
Highfield_1,95GG28S1,1998,4.77
Highfield_2,95GG28S2,1998,10.27
Highfield_3,95GG28S3,1998,1.425
Island_1,95GG29S1,1998,592.357
Island_2,95GG29S2,1998,32.97
Knock_1,95GG30S1,1998,5.132
Knock_2,95GG30S2,1998,79.827
Knock_3,95GG30S3,1998,4.05
Ladybrook_1,95GG31S1,1998,7.414
Ladybrook_2,95GG31S2,1998,11.374
Ladybrook_3,95GG31S3,1998,4.574
Legoniel_1,95GG32S1,1998,5.303
Legoniel_2,95GG32S2,1998,4.67
Legoniel_3,95GG32S3,1998,5.89
Malone_1,95GG33S1,1998,36.067
Malone_2,95GG33S2,1998,17.224
Malone_3,95GG33S3,1998,16.877
Musgrave_1,95GG34S1,1998,5.261
Musgrave_2,95GG34S2,1998,3.757
Musgrave_3,95GG34S3,1998,72.106
New Lodge_1,95GG35S1,1998,83.398
New Lodge_2,95GG35S2,1998,1.272
New Lodge_3,95GG35S3,1998,1.943
Orangefield_1,95GG36S1,1998,12.99
Orangefield_2,95GG36S2,1998,12.789
Orangefield_3,95GG36S3,1998,14.153
Ravenhill_1,95GG37S1,1998,18.22
Ravenhill_2,95GG37S2,1998,16.639
Ravenhill_3,95GG37S3,1998,4.057
Rosetta_1,95GG38S1,1998,18.544
Rosetta_2,95GG38S2,1998,14.41
Rosetta_3,95GG38S3,1998,8.618
Shaftesbury_1,95GG39S1,1998,1201.544
Shaftesbury_2,95GG39S2,1998,245.798
Shaftesbury_3,95GG39S3,1998,59.294
Shankill_1,95GG40S1,1998,2.046
Shankill_2,95GG40S2,1998,20.209
Stormont_1,95GG41S1,1998,79.827
Stormont_2,95GG41S2,1998,27.832
Stormont_3,95GG41S3,1998,9.653
Stranmillis_1,95GG42S1,1998,11.821
Stranmillis_2,95GG42S2,1998,1.225
Stranmillis_3,95GG42S3,1998,25.347
Stranmillis_4,95GG42S4,1998,21.907
Sydenham_1,95GG43S1,1998,221.679
Sydenham_2,95GG43S2,1998,2.837
Sydenham_3,95GG43S3,1998,4.004
The Mount_1,95GG44S1,1998,14.739
The Mount_2,95GG44S2,1998,11.232
Upper Malone_1,95GG45S1,1998,50.343
Upper Malone_2,95GG45S2,1998,4.237
Upper Malone_3,95GG45S3,1998,5.554
Upper Springfield_1,95GG46S1,1998,5.643
Upper Springfield_2,95GG46S2,1998,1.012
Upper Springfield_3,95GG46S3,1998,1.384
Water Works_1,95GG47S1,1998,42.127
Water Works_2,95GG47S2,1998,3.661
Water Works_3,95GG47S3,1998,13.162
Whiterock_1,95GG48S1,1998,5.908
Whiterock_2,95GG48S2,1998,3.674
Whiterock_3,95GG48S3,1998,2.158
Windsor_1,95GG49S1,1998,48.071
Windsor_2,95GG49S2,1998,25.643
Windsor_3,95GG49S3,1998,19.532
Windsor_4,95GG49S4,1998,4.856
Woodstock_1,95GG50S1,1998,2.918
Woodstock_2,95GG50S2,1998,13.116
Woodstock_3,95GG50S3,1998,14.026
Woodvale_1,95GG51S1,1998,1.221
Woodvale_2,95GG51S2,1998,7.757
Woodvale_3,95GG51S3,1998,0.54
Blackhead,95HH01W1,1998,6.105
Bluefield_1,95HH02S1,1998,4.984
Bluefield_2,95HH02S2,1998,0.468
Boneybefore,95HH03W1,1998,6.27
Burleigh Hill_1,95HH04S1,1998,3.336
Burleigh Hill_2,95HH04S2,1998,9.823
Clipperstown,95HH05W1,1998,7.567
Eden_1,95HH06S1,1998,39.757
Eden_2,95HH06S2,1998,7.601
Gortalee,95HH07W1,1998,0.809
Greenisland,95HH08W1,1998,76.192
Killycrot,95HH09W1,1998,40.948
Knockagh,95HH10W1,1998,8.037
Love Lane,95HH11W1,1998,2.194
Milebush,95HH12W1,1998,3.577
Northland,95HH13W1,1998,1.606
Sunnylands,95HH14W1,1998,4.033
Victoria_Carrickfergus,95HH15W1,1998,12.766
Whitehead,95HH16W1,1998,7.251
Woodburn,95HH17W1,1998,8.191
Ballyhanwood_1,95II01S1,1998,7.614
Ballyhanwood_2,95II01S2,1998,13.602
Beechill_1,95II02S1,1998,53.399
Beechill_2,95II02S2,1998,22.034
Beechill_3,95II02S3,1998,6.748
Cairnshill_1,95II03S1,1998,6.216
Cairnshill_2,95II03S2,1998,7.644
Carrowreagh_1,95II04S1,1998,28.864
Carrowreagh_2,95II04S2,1998,4.398
Carryduff East_1,95II05S1,1998,15.445
Carryduff East_2,95II05S2,1998,27.671
Carryduff West_1,95II06S1,1998,8.195
Carryduff West_2,95II06S2,1998,7.266
Cregagh,95II07W1,1998,5.767
Downshire,95II08W1,1998,36.818
Dundonald_1,95II09S1,1998,58.304
Dundonald_2,95II09S2,1998,3.725
Enler,95II10W1,1998,2.387
Galwally,95II11W1,1998,16.534
Gilnahirk,95II12W1,1998,11.669
Graham's Bridge,95II13W1,1998,47.359
Hillfoot,95II14W1,1998,7.463
Knockbracken_1,95II15S1,1998,5.487
Knockbracken_2,95II15S2,1998,2.879
Lisnasharragh,95II16W1,1998,111.122
Lower Braniel,95II17W1,1998,6.592
Minnowburn,95II18W1,1998,6.748
Moneyreagh_1,95II19S1,1998,58.304
Moneyreagh_2,95II19S2,1998,20.167
Newtownbreda,95II20W1,1998,41.437
Tullycarnet,95II21W1,1998,3.079
Upper Braniel,95II22W1,1998,4.887
Wynchurch,95II23W1,1998,8.201
Agivey,95JJ01W1,1998,17.959
Atlantic,95JJ02W1,1998,6.096
Ballysally_1,95JJ03S1,1998,2.315
Ballysally_2,95JJ03S2,1998,0.056
Castlerock_1,95JJ04S1,1998,8.679
Castlerock_2,95JJ04S2,1998,5.177
Central_Coleraine,95JJ05W1,1998,136.689
Churchland,95JJ06W1,1998,1.964
Cross Glebe,95JJ07W1,1998,17.385
Dundooan_1,95JJ08S1,1998,26.431
Dundooan_2,95JJ08S2,1998,7.755
Dunluce,95JJ09W1,1998,12.881
Garvagh,95JJ10W1,1998,27.589
Hopefield_1,95JJ11S1,1998,4.425
Hopefield_2,95JJ11S2,1998,5.135
Kilrea,95JJ12W1,1998,19.184
Knocklynn_1,95JJ13S1,1998,36.556
Knocklynn_2,95JJ13S2,1998,4.455
Macosquin,95JJ14W1,1998,11.639
Mount Sandel,95JJ15W1,1998,53.062
Portstewart,95JJ16W1,1998,26.022
Ringsend,95JJ17W1,1998,15.44
Royal Portrush,95JJ18W1,1998,19.281
Strand_1_Coleraine,95JJ19S1,1998,7.075
Strand_2_Coleraine,95JJ19S2,1998,5.74
The Cuts_1,95JJ20S1,1998,20.148
The Cuts_2,95JJ20S2,1998,3.335
University,95JJ21W1,1998,46.577
Waterside,95JJ22W1,1998,27.02
Ardboe,95KK01W1,1998,5.199
Coagh,95KK02W1,1998,33.38
Dunnamore,95KK03W1,1998,15.904
Gortalowry,95KK04W1,1998,51.944
Killycolpy,95KK05W1,1998,18.743
Killymoon,95KK06W1,1998,59.666
Lissan,95KK07W1,1998,32.015
Moneymore,95KK08W1,1998,13.869
Newbuildings,95KK09W1,1998,32.487
Oaklands,95KK10W1,1998,19.264
Oldtown,95KK11W1,1998,19.86
Pomeroy,95KK12W1,1998,20.624
Sandholes,95KK13W1,1998,36.311
Stewartstown,95KK14W1,1998,13.871
The Loop,95KK15W1,1998,23.234
Tullagh,95KK16W1,1998,24.779
Aghagallon_1,95LL01S1,1998,12.848
Aghagallon_2,95LL01S2,1998,32.235
Annagh_1,95LL02S1,1998,15.281
Annagh_2,95LL02S2,1998,40.652
Ballybay,95LL03W1,1998,12.668
Ballyoran,95LL04W1,1998,8.112
Bleary_1,95LL05S1,1998,46.91
Bleary_2,95LL05S2,1998,8.507
Brownstown_1,95LL06S1,1998,29.218
Brownstown_2,95LL06S2,1998,18.739
Church,95LL07W1,1998,13.81
Corcrain_1,95LL08S1,1998,3.983
Corcrain_2,95LL08S2,1998,18.739
Court_1,95LL09S1,1998,14.46
Court_2,95LL09S2,1998,30.497
Derrytrasna_1,95LL10S1,1998,51.564
Derrytrasna_2,95LL10S2,1998,7.782
Donaghcloney_1,95LL11S1,1998,5.047
Donaghcloney_2,95LL11S2,1998,10.843
Drumgask_1,95LL12S1,1998,8.44
Drumgask_2,95LL12S2,1998,3.835
Drumgor_1,95LL13S1,1998,37.398
Drumgor_2,95LL13S2,1998,3.835
Drumnamoe_1,95LL14S1,1998,0.615
Drumnamoe_2,95LL14S2,1998,2.166
Edenderry_1,95LL15S1,1998,33.443
Edenderry_2,95LL15S2,1998,4.418
Kernan_1,95LL16S1,1998,46.91
Kernan_2,95LL16S2,1998,248.09
Killycomain,95LL17W1,1998,9.509
Knocknashane_1,95LL18S1,1998,8.367
Knocknashane_2,95LL18S2,1998,4.8
Magheralin_1,95LL19S1,1998,8.447
Magheralin_2,95LL19S2,1998,18.385
Mourneview,95LL20W1,1998,10.119
Parklake,95LL21W1,1998,25.397
Taghnevan,95LL22W1,1998,9.305
Tavanagh,95LL23W1,1998,7.107
The Birches_1,95LL24S1,1998,10.826
The Birches_2,95LL24S2,1998,5.982
Waringstown_1,95LL25S1,1998,12.607
Waringstown_2,95LL25S2,1998,3.563
Woodville_1,95LL26S1,1998,11.369
Woodville_2,95LL26S2,1998,2.269
Altnagelvin_1,95MM01S1,1998,2.481
Altnagelvin_2,95MM01S2,1998,59.301
Altnagelvin_3,95MM01S3,1998,6.443
Ballynashallog_1,95MM02S1,1998,16.501
Ballynashallog_2,95MM02S2,1998,3.758
Banagher,95MM03W1,1998,12.602
Beechwood,95MM04W1,1998,7.342
Brandywell,95MM05W1,1998,8.889
Carn Hill_1,95MM06S1,1998,3.758
Carn Hill_2,95MM06S2,1998,10.595
Caw,95MM07W1,1998,9.908
Clondermot_1,95MM08S1,1998,13.109
Clondermot_2,95MM08S2,1998,25.461
Claudy_1,95MM09S1,1998,7.649
Claudy_2,95MM09S2,1998,5.976
Creggan Central_1,95MM10S1,1998,5.691
Creggan Central_2,95MM10S2,1998,0.095
Creggan South,95MM11W1,1998,3.256
Crevagh_1,95MM12S1,1998,5.816
Crevagh_2,95MM12S2,1998,0.043
Crevagh_3,95MM12S3,1998,4.476
Culmore_1,95MM13S1,1998,4.407
Culmore_2,95MM13S2,1998,0.183
Culmore_3,95MM13S3,1998,0.583
Culmore_4,95MM13S4,1998,1.32
Culmore_5,95MM13S5,1998,10.77
Ebrington_1,95MM14S1,1998,5.421
Ebrington_2,95MM14S2,1998,59.301
Eglinton_1,95MM15S1,1998,58.513
Eglinton_2,95MM15S2,1998,12.223
Enagh_1_Derry,95MM16S1,1998,49.926
Enagh_2_Derry,95MM16S2,1998,112.726
Foyle Springs_1,95MM17S1,1998,0.716
Foyle Springs_2,95MM17S2,1998,1.341
Holly Mount_1,95MM18S1,1998,9.936
Holly Mount_2,95MM18S2,1998,7.332
Kilfennan_1,95MM19S1,1998,5.689
Kilfennan_2,95MM19S2,1998,9.856
Lisnagelvin_1,95MM20S1,1998,4.873
Lisnagelvin_2,95MM20S2,1998,16.638
New Buildings_1,95MM21S1,1998,8.176
New Buildings_2,95MM21S2,1998,6.397
Pennyburn_1,95MM22S1,1998,34.286
Pennyburn_2,95MM22S2,1998,11.659
Rosemount,95MM23W1,1998,8.969
Shantallow East,95MM24W1,1998,7.156
Shantallow West_1,95MM25S1,1998,0.32
Shantallow West_2,95MM25S2,1998,0.151
Shantallow West_3,95MM25S3,1998,5.75
Shantallow West_4,95MM25S4,1998,7.367
Springtown_1,95MM26S1,1998,34.286
Springtown_2,95MM26S2,1998,70.818
Strand_1_Derry,95MM27S1,1998,111.593
Strand_2_Derry,95MM27S2,1998,18.488
The Diamond,95MM28W1,1998,87.522
Victoria_Derry,95MM29W1,1998,30.793
Westland,95MM30W1,1998,5.691
Ardglass_1,95NN01S1,1998,4.503
Ardglass_2,95NN01S2,1998,3.094
Audley's Acre,95NN02W1,1998,10.741
Ballymaglave_1,95NN03S1,1998,17.764
Ballymaglave_2,95NN03S2,1998,8.211
Ballymote,95NN04W1,1998,30.521
Ballynahinch East,95NN05W1,1998,23.775
Castlewellan_1,95NN06S1,1998,5.222
Castlewellan_2,95NN06S2,1998,23.18
Cathedral_1,95NN07S1,1998,7.578
Cathedral_2,95NN07S2,1998,45.228
Crossgar_1,95NN08S1,1998,6.129
Crossgar_2,95NN08S2,1998,14.647
Derryboy_1,95NN09S1,1998,4.186
Derryboy_2,95NN09S2,1998,3.367
Donard_1,95NN10S1,1998,14.875
Donard_2,95NN10S2,1998,6.067
Drumaness_1,95NN11S1,1998,8.658
Drumaness_2,95NN11S2,1998,15.535
Dundrum,95NN12W1,1998,10.305
Dunmore,95NN13W1,1998,16.199
Killough_1,95NN14S1,1998,3.924
Killough_2,95NN14S2,1998,9.335
Killyleagh,95NN15W1,1998,10.417
Kilmore_1,95NN16S1,1998,18.029
Kilmore_2,95NN16S2,1998,5.023
Murlough,95NN17W1,1998,23.489
Quoile_1,95NN18S1,1998,13.196
Quoile_2,95NN18S2,1998,19.547
Saintfield_1,95NN19S1,1998,5.595
Saintfield_2,95NN19S2,1998,20.578
Seaforde,95NN20W1,1998,15.36
Shimna,95NN21W1,1998,19.661
Strangford,95NN22W1,1998,17.232
Tollymore_1,95NN23S1,1998,7.673
Tollymore_2,95NN23S2,1998,3.738
Altmore,95OO01W1,1998,22.956
Augher,95OO02W1,1998,19.737
Aughnacloy,95OO03W1,1998,16.969
Ballygawley,95OO04W1,1998,33.782
Ballysaggart,95OO05W1,1998,15.959
Benburb,95OO06W1,1998,78.601
Caledon,95OO07W1,1998,18.328
Castlecaulfield,95OO08W1,1998,24.51
Clogher,95OO09W1,1998,15.991
Coalisland North,95OO10W1,1998,22.176
Coalisland South,95OO11W1,1998,25.287
Coalisland West and Newmills,95OO12W1,1998,37.957
Coolhill,95OO13W1,1998,46.422
Donaghmore,95OO14W1,1998,30.048
Drumglass,95OO15W1,1998,44.039
Fivemiletown,95OO16W1,1998,153.034
Killyman,95OO17W1,1998,23.816
Killymeal,95OO18W1,1998,54.869
Moy,95OO19W1,1998,34.095
Moygashel,95OO20W1,1998,28.117
Mullaghmore,95OO21W1,1998,42.963
Washing Bay,95OO22W1,1998,14.221
Ballinamallard,95PP01W1,1998,22.47
Belcoo and Garrison,95PP02W1,1998,3.941
Belleek and Boa,95PP03W1,1998,13.088
Boho Cleenish and Letterbreen,95PP04W1,1998,21.734
Brookeborough,95PP05W1,1998,8.752
Castlecoole_1,95PP06S1,1998,5.311
Castlecoole_2,95PP06S2,1998,50.564
Derrygonnelly,95PP07W1,1998,15.071
Derrylin,95PP08W1,1998,61.411
Devenish,95PP09W1,1998,21.076
Donagh,95PP10W1,1998,6.689
Erne,95PP11W1,1998,93.215
Florence Court and Kinawley,95PP12W1,1998,6.865
Irvinestown,95PP13W1,1998,19.816
Kesh Ederney and Lack_1,95PP14S1,1998,3.659
Kesh Ederney and Lack_2,95PP14S2,1998,13.079
Lisbellaw,95PP15W1,1998,20.291
Lisnarrick,95PP16W1,1998,14.777
Lisnaskea,95PP17W1,1998,24.787
Maguires Bridge,95PP18W1,1998,13.958
Newtownbutler,95PP19W1,1998,9.454
Portora,95PP20W1,1998,99.138
Rosslea,95PP21W1,1998,7.671
Rossorry,95PP22W1,1998,16.658
Tempo,95PP23W1,1998,5.802
Antiville,95QQ01W1,1998,4.736
Ballycarry,95QQ02W1,1998,10.774
Ballyloran,95QQ03W1,1998,0.143
Blackcave,95QQ04W1,1998,27.636
Carncastle,95QQ05W1,1998,6.677
Carnlough,95QQ06W1,1998,4.851
Central_Larne,95QQ07W1,1998,33.028
Craigy Hill,95QQ08W1,1998,2.003
Gardenmore,95QQ09W1,1998,6.686
Glenarm,95QQ10W1,1998,7.751
Glynn,95QQ11W1,1998,9.908
Harbour,95QQ12W1,1998,51.918
Island Magee,95QQ13W1,1998,42.443
Kilwaughter_1,95QQ14S1,1998,28.591
Kilwaughter_2,95QQ14S2,1998,18.179
Town Parks,95QQ15W1,1998,27.636
Aghanloo_1,95RR01S1,1998,6.831
Aghanloo_2,95RR01S2,1998,15.767
Ballykelly,95RR02W1,1998,7.896
Coolessan,95RR03W1,1998,6.386
Dungiven,95RR04W1,1998,14.614
Enagh_1_Limavady,95RR05S1,1998,4.719
Enagh_2_Limavady,95RR05S2,1998,5.928
Feeny,95RR06W1,1998,6.528
Forest,95RR07W1,1998,9.989
Glack,95RR08W1,1998,5.219
Gresteel_1,95RR09S1,1998,20.191
Gresteel_2,95RR09S2,1998,4.624
Greystone_Limavady,95RR10W1,1998,1.902
Magilligan,95RR11W1,1998,22.491
Rathbrady,95RR12W1,1998,1.902
Roeside,95RR13W1,1998,40.073
The Highlands,95RR14W1,1998,11.13
Upper Glenshane,95RR15W1,1998,13.111
Ballinderry_1,95SS01S1,1998,49.01
Ballinderry_2,95SS01S2,1998,9.79
Ballymacash_1,95SS02S1,1998,6.484
Ballymacash_2,95SS02S2,1998,9.559
Ballymacbrennan_1,95SS03S1,1998,9.866
Ballymacbrennan_2,95SS03S2,1998,13.76
Ballymacoss_1,95SS04S1,1998,7.153
Ballymacoss_2,95SS04S2,1998,3.634
Ballymacoss_3,95SS04S3,1998,22.167
Blaris_1,95SS05S1,1998,7.964
Blaris_2,95SS05S2,1998,71.259
Collin Glen_1,95SS06S1,1998,7.948
Collin Glen_2,95SS06S2,1998,1.653
Collin Glen_3,95SS06S3,1998,0.572
Derryaghy_1,95SS07S1,1998,5.578
Derryaghy_2,95SS07S2,1998,0.203
