AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
n09000007,lisburn-and-castlereagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,239.0485361,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,290.4780295,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,382.8333244,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,421.7227329,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,295.2860639,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,236.597253,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,419.5890677,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000009,mid-ulster,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,556.3126391,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000009,mid-ulster,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,592.9231197,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000009,mid-ulster,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,378.2069158,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000009,mid-ulster,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,510.1364195,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000009,mid-ulster,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,536.5626619,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,367.6338338,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,366.1327231,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,299.3183769,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,335.893193,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,497.9358169,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000011,ards-and-north-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2017-08-01t00-00-00/p1y,281.1005698,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000011,ards-and-north-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2018-08-01t00-00-00/p1y,273.2012355,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000011,ards-and-north-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2019-08-01t00-00-00/p1y,214.6941174,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000011,ards-and-north-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,258.70796,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
n09000011,ards-and-north-down,local-authority-district,Number of starts on apprenticeships (Northern Ireland),Apprenticeships starts (Northern Ireland),Mission 6,Spreading opportunity and improving public services,2021-08-01t00-00-00/p1y,347.2713859,"Rate per 100,000 population","Rate per 100,000 population",,,,1,
