AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000049,Cheshire East,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.3,Percentage,%,,,,1,
E06000050,Cheshire West and Chester,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.5,Percentage,%,,,,1,
E06000006,Halton,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.5,Percentage,%,,,,1,
E06000007,Warrington,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.9,Percentage,%,,,,1,
E06000063,Cumberland,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,
E06000064,Westmorland and Furness,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.9,Percentage,%,,,,1,
E08000001,Bolton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.2,Percentage,%,,,,1,
E08000002,Bury,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.5,Percentage,%,,,,1,
E08000003,Manchester,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,69.7,Percentage,%,,,,1,
E08000004,Oldham ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.4,Percentage,%,,,,1,
E08000005,Rochdale,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,74.3,Percentage,%,,,,1,
E08000006,Salford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.4,Percentage,%,,,,1,
E08000007,Stockport,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.5,Percentage,%,,,,1,
E08000008,Tameside,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.3,Percentage,%,,,,1,
E08000009,Trafford,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.7,Percentage,%,,,,1,
E08000010,Wigan,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.7,Percentage,%,,,,1,
E10000017,Lancashire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.1,Percentage,%,,,,1,
E07000117,Burnley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,68,Percentage,%,,,,1,
E07000118,Chorley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.1,Percentage,%,,,,1,
E07000119,Fylde,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.4,Percentage,%,,,,1,
E07000120,Hyndburn,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.7,Percentage,%,,,,1,
E07000121,Lancaster,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.9,Percentage,%,,,,1,
E07000122,Pendle,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,73.2,Percentage,%,,,,1,
E07000123,Preston,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.8,Percentage,%,,,,1,
E07000124,Ribble Valley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.9,Percentage,%,,,,1,
E07000125,Rossendale,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.3,Percentage,%,,,,1,
E07000126,South Ribble,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E07000127,West Lancashire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.9,Percentage,%,,,,1,
E07000128,Wyre,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.5,Percentage,%,,,,1,
E08000011,Knowsley ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.6,Percentage,%,,,,1,
E08000012,Liverpool,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.6,Percentage,%,,,,1,
E08000014,Sefton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.4,Percentage,%,,,,1,
E08000013,St. Helens,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.8,Percentage,%,,,,1,
E08000015,Wirral,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.6,Percentage,%,,,,1,
E12000003,Yorkshire and The Humber,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.1,Percentage,%,,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.3,Percentage,%,,,,1,
E06000012,North East Lincolnshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80,Percentage,%,,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.5,Percentage,%,,,,1,
E06000014,York,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.5,Percentage,%,,,,1,
E10000023,North Yorkshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000163,Craven,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000164,Hambleton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000165,Harrogate,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000166,Richmondshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,88.4,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000167,Ryedale,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000168,Scarborough,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.5,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000169,Selby,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E08000016,Barnsley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.4,Percentage,%,,,,1,
E08000017,Doncaster,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.2,Percentage,%,,,,1,
E08000018,Rotherham ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E08000019,Sheffield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.8,Percentage,%,,,,1,
E08000032,Bradford ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76,Percentage,%,,,,1,
E08000033,Calderdale,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.7,Percentage,%,,,,1,
E08000034,Kirklees ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.9,Percentage,%,,,,1,
E08000035,Leeds ,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.7,Percentage,%,,,,1,
E08000036,Wakefield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.4,Percentage,%,,,,1,
E12000004,East Midlands,Region,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.3,Percentage,%,,,,1,
E06000015,Derby ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.8,Percentage,%,,,,1,
E06000016,Leicester,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,73.9,Percentage,%,,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E06000018,Nottingham,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.5,Percentage,%,,,,1,
E06000017,Rutland ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,84.7,Percentage,%,,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.3,Percentage,%,,,,1,
E10000007,Derbyshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.1,Percentage,%,,,,1,
E07000032,Amber Valley,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.1,Percentage,%,,,,1,
E07000033,Bolsover,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.7,Percentage,%,,,,1,
E07000034,Chesterfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.6,Percentage,%,,,,1,
E07000035,Derbyshire Dales,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.3,Percentage,%,,,,1,
E07000036,Erewash,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.8,Percentage,%,,,,1,
E07000037,High Peak,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.9,Percentage,%,,,,1,
E07000038,North East Derbyshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E07000039,South Derbyshire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.3,Percentage,%,,,,1,
E10000018,Leicestershire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81,Percentage,%,,,,1,
E07000129,Blaby,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,82.6,Percentage,%,,,,1,
E07000130,Charnwood,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E07000131,Harborough,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,85.1,Percentage,%,,,,1,
E07000132,Hinckley and Bosworth,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.4,Percentage,%,,,,1,
E07000133,Melton,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.8,Percentage,%,,,,1,
E07000134,North West Leicestershire,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E07000135,Oadby and Wigston,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.3,Percentage,%,,,,1,
E10000019,Lincolnshire ,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E07000136,Boston,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78,Percentage,%,,,,1,
E07000137,East Lindsey,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,78.6,Percentage,%,,,,1,
E07000138,Lincoln,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,76.2,Percentage,%,,,,1,
E07000139,North Kesteven,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.7,Percentage,%,,,,1,
E07000140,South Holland,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,77.4,Percentage,%,,,,1,
E07000141,South Kesteven,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,81.6,Percentage,%,,,,1,
E07000142,West Lindsey,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79.6,Percentage,%,,,,1,
E10000024,Nottinghamshire,County or Unitary Authority,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.4,Percentage,%,,,,1,
E07000170,Ashfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.4,Percentage,%,,,,1,
E07000171,Bassetlaw,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.9,Percentage,%,,,,1,
E07000172,Broxtowe,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,79,Percentage,%,,,,1,
E07000173,Gedling,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,83.4,Percentage,%,,,,1,
E07000174,Mansfield,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,75.3,Percentage,%,,,,1,
E07000175,Newark and Sherwood,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,80.4,Percentage,%,,,,1,
E07000176,Rushcliffe,Local Authority District,5 year olds at 'expected level' for communication and language early learning goals,Children at expected level for communication and language by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2022-09-01T00:00:00/P1Y,87.8,Percentage,%,,,,1,
