AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E08000037,Gateshead,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000021,Newcastle upon Tyne,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000022,North Tyneside,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000023,South Tyneside,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000024,Sunderland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000002,North West ,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000008,Blackburn with Darwen,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000009,Blackpool,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000049,Cheshire East,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000050,Cheshire West and Chester,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000006,Halton,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000007,Warrington,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000006,Cumbria ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
E07000026,Allerdale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000027,Barrow-in-Furness,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000028,Carlisle,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000029,Copeland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000030,Eden,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000031,South Lakeland,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E11000001,Greater Manchester (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000001,Bolton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000002,Bury,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000003,Manchester,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000004,Oldham ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000005,Rochdale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000006,Salford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000007,Stockport,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000008,Tameside,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000009,Trafford,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000010,Wigan,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000017,Lancashire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000117,Burnley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000118,Chorley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000119,Fylde,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000120,Hyndburn,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000121,Lancaster,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000122,Pendle,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000123,Preston,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000124,Ribble Valley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,24,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000125,Rossendale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000126,South Ribble,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000127,West Lancashire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000128,Wyre,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E11000002,Merseyside (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000011,Knowsley ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000012,Liverpool,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000014,Sefton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000013,St. Helens,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000015,Wirral,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000003,Yorkshire and The Humber,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000012,North East Lincolnshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000013,North Lincolnshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000014,York,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000023,North Yorkshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000163,Craven,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000164,Hambleton,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000165,Harrogate,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000166,Richmondshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000167,Ryedale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000168,Scarborough,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000169,Selby,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E11000003,South Yorkshire (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000016,Barnsley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000017,Doncaster,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000018,Rotherham ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000019,Sheffield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E11000006,West Yorkshire (Met County),County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000032,Bradford ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000033,Calderdale,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000034,Kirklees ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000035,Leeds ,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E08000036,Wakefield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E12000004,East Midlands,Region,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000015,Derby ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000016,Leicester,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000061,North Northamptonshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000018,Nottingham,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000017,Rutland ,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E06000062,West Northamptonshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000007,Derbyshire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000032,Amber Valley,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000033,Bolsover,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000034,Chesterfield,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000035,Derbyshire Dales,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000036,Erewash,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000037,High Peak,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000038,North East Derbyshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000039,South Derbyshire,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,23,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E10000018,Leicestershire,County or Unitary Authority,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000129,Blaby,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000130,Charnwood,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
E07000131,Harborough,Local Authority District,"Net additions to the housing stock (rate per 1,000 stock)",Additions to the housing stock,Mission 10,"Restoring a sense of community, local pride and belonging",2022-2023,22,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,1,
