Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e07000209,Guildford,E07000209,,110,,http://statistics.data.gov.uk/id/statistical-geography/E07000209
e09000012,Hackney,E09000012,,111,,http://statistics.data.gov.uk/id/statistical-geography/E09000012
e06000006,Halton,E06000006,,112,,http://statistics.data.gov.uk/id/statistical-geography/E06000006
e07000164,Hambleton,E07000164,,113,,http://statistics.data.gov.uk/id/statistical-geography/E07000164
e09000013,Hammersmith and Fulham,E09000013,,114,,http://statistics.data.gov.uk/id/statistical-geography/E09000013
e07000131,Harborough,E07000131,,115,,http://statistics.data.gov.uk/id/statistical-geography/E07000131
e09000014,Haringey,E09000014,,116,,http://statistics.data.gov.uk/id/statistical-geography/E09000014
e07000073,Harlow,E07000073,,117,,http://statistics.data.gov.uk/id/statistical-geography/E07000073
e07000165,Harrogate,E07000165,,118,,http://statistics.data.gov.uk/id/statistical-geography/E07000165
e09000015,Harrow,E09000015,,119,,http://statistics.data.gov.uk/id/statistical-geography/E09000015
e07000089,Hart,E07000089,,120,,http://statistics.data.gov.uk/id/statistical-geography/E07000089
e06000001,Hartlepool,E06000001,,121,,http://statistics.data.gov.uk/id/statistical-geography/E06000001
e07000062,Hastings,E07000062,,122,,http://statistics.data.gov.uk/id/statistical-geography/E07000062
e07000090,Havant,E07000090,,123,,http://statistics.data.gov.uk/id/statistical-geography/E07000090
e09000016,Havering,E09000016,,124,,http://statistics.data.gov.uk/id/statistical-geography/E09000016
e06000019,"Herefordshire, County of",E06000019,,125,,http://statistics.data.gov.uk/id/statistical-geography/E06000019
e07000098,Hertsmere,E07000098,,126,,http://statistics.data.gov.uk/id/statistical-geography/E07000098
e07000037,High Peak,E07000037,,127,,http://statistics.data.gov.uk/id/statistical-geography/E07000037
e09000017,Hillingdon,E09000017,,128,,http://statistics.data.gov.uk/id/statistical-geography/E09000017
e07000132,Hinckley and Bosworth,E07000132,,129,,http://statistics.data.gov.uk/id/statistical-geography/E07000132
e07000227,Horsham,E07000227,,130,,http://statistics.data.gov.uk/id/statistical-geography/E07000227
e09000018,Hounslow,E09000018,,131,,http://statistics.data.gov.uk/id/statistical-geography/E09000018
e07000011,Huntingdonshire,E07000011,,132,,http://statistics.data.gov.uk/id/statistical-geography/E07000011
e07000120,Hyndburn,E07000120,,133,,http://statistics.data.gov.uk/id/statistical-geography/E07000120
e13000001,Inner London,E13000001,,134,,http://statistics.data.gov.uk/id/statistical-geography/E13000001
e07000202,Ipswich,E07000202,,135,,http://statistics.data.gov.uk/id/statistical-geography/E07000202
e06000046,Isle of Wight,E06000046,,136,,http://statistics.data.gov.uk/id/statistical-geography/E06000046
e06000053,Isles of Scilly,E06000053,,137,,http://statistics.data.gov.uk/id/statistical-geography/E06000053
e09000019,Islington,E09000019,,138,,http://statistics.data.gov.uk/id/statistical-geography/E09000019
e09000020,Kensington and Chelsea,E09000020,,139,,http://statistics.data.gov.uk/id/statistical-geography/E09000020
e07000146,King's Lynn and West Norfolk,E07000146,,140,,http://statistics.data.gov.uk/id/statistical-geography/E07000146
e06000010,"Kingston upon Hull, City of",E06000010,,141,,http://statistics.data.gov.uk/id/statistical-geography/E06000010
e09000021,Kingston upon Thames,E09000021,,142,,http://statistics.data.gov.uk/id/statistical-geography/E09000021
e08000034,Kirklees,E08000034,,143,,http://statistics.data.gov.uk/id/statistical-geography/E08000034
e08000011,Knowsley,E08000011,,144,,http://statistics.data.gov.uk/id/statistical-geography/E08000011
e09000022,Lambeth,E09000022,,145,,http://statistics.data.gov.uk/id/statistical-geography/E09000022
e07000121,Lancaster,E07000121,,146,,http://statistics.data.gov.uk/id/statistical-geography/E07000121
e08000035,Leeds,E08000035,,147,,http://statistics.data.gov.uk/id/statistical-geography/E08000035
e06000016,Leicester,E06000016,,148,,http://statistics.data.gov.uk/id/statistical-geography/E06000016
e07000063,Lewes,E07000063,,149,,http://statistics.data.gov.uk/id/statistical-geography/E07000063
e09000023,Lewisham,E09000023,,150,,http://statistics.data.gov.uk/id/statistical-geography/E09000023
e07000194,Lichfield,E07000194,,151,,http://statistics.data.gov.uk/id/statistical-geography/E07000194
e07000138,Lincoln,E07000138,,152,,http://statistics.data.gov.uk/id/statistical-geography/E07000138
e08000012,Liverpool,E08000012,,153,,http://statistics.data.gov.uk/id/statistical-geography/E08000012
e12000007,London,E12000007,,154,,http://statistics.data.gov.uk/id/statistical-geography/E12000007
e06000032,Luton,E06000032,,155,,http://statistics.data.gov.uk/id/statistical-geography/E06000032
e07000110,Maidstone,E07000110,,156,,http://statistics.data.gov.uk/id/statistical-geography/E07000110
e07000074,Maldon,E07000074,,157,,http://statistics.data.gov.uk/id/statistical-geography/E07000074
e07000235,Malvern Hills,E07000235,,158,,http://statistics.data.gov.uk/id/statistical-geography/E07000235
e08000003,Manchester,E08000003,,159,,http://statistics.data.gov.uk/id/statistical-geography/E08000003
e07000174,Mansfield,E07000174,,160,,http://statistics.data.gov.uk/id/statistical-geography/E07000174
e06000035,Medway,E06000035,,161,,http://statistics.data.gov.uk/id/statistical-geography/E06000035
e07000133,Melton,E07000133,,162,,http://statistics.data.gov.uk/id/statistical-geography/E07000133
e07000187,Mendip,E07000187,,163,,http://statistics.data.gov.uk/id/statistical-geography/E07000187
e09000024,Merton,E09000024,,164,,http://statistics.data.gov.uk/id/statistical-geography/E09000024
e07000042,Mid Devon,E07000042,,165,,http://statistics.data.gov.uk/id/statistical-geography/E07000042
e07000203,Mid Suffolk,E07000203,,166,,http://statistics.data.gov.uk/id/statistical-geography/E07000203
e07000228,Mid Sussex,E07000228,,167,,http://statistics.data.gov.uk/id/statistical-geography/E07000228
e06000002,Middlesbrough,E06000002,,168,,http://statistics.data.gov.uk/id/statistical-geography/E06000002
e06000042,Milton Keynes,E06000042,,169,,http://statistics.data.gov.uk/id/statistical-geography/E06000042
e07000210,Mole Valley,E07000210,,170,,http://statistics.data.gov.uk/id/statistical-geography/E07000210
e07000091,New Forest,E07000091,,171,,http://statistics.data.gov.uk/id/statistical-geography/E07000091
e07000175,Newark and Sherwood,E07000175,,172,,http://statistics.data.gov.uk/id/statistical-geography/E07000175
e08000021,Newcastle upon Tyne,E08000021,,173,,http://statistics.data.gov.uk/id/statistical-geography/E08000021
e07000195,Newcastle-under-Lyme,E07000195,,174,,http://statistics.data.gov.uk/id/statistical-geography/E07000195
e09000025,Newham,E09000025,,175,,http://statistics.data.gov.uk/id/statistical-geography/E09000025
e07000043,North Devon,E07000043,,176,,http://statistics.data.gov.uk/id/statistical-geography/E07000043
e12000001,North East,E12000001,,177,,http://statistics.data.gov.uk/id/statistical-geography/E12000001
e07000038,North East Derbyshire,E07000038,,178,,http://statistics.data.gov.uk/id/statistical-geography/E07000038
e06000012,North East Lincolnshire,E06000012,,179,,http://statistics.data.gov.uk/id/statistical-geography/E06000012
e07000099,North Hertfordshire,E07000099,,180,,http://statistics.data.gov.uk/id/statistical-geography/E07000099
e07000139,North Kesteven,E07000139,,181,,http://statistics.data.gov.uk/id/statistical-geography/E07000139
e06000013,North Lincolnshire,E06000013,,182,,http://statistics.data.gov.uk/id/statistical-geography/E06000013
e07000147,North Norfolk,E07000147,,183,,http://statistics.data.gov.uk/id/statistical-geography/E07000147
e06000061,North Northamptonshire,E06000061,,184,,http://statistics.data.gov.uk/id/statistical-geography/E06000061
e06000024,North Somerset,E06000024,,185,,http://statistics.data.gov.uk/id/statistical-geography/E06000024
e08000022,North Tyneside,E08000022,,186,,http://statistics.data.gov.uk/id/statistical-geography/E08000022
e07000218,North Warwickshire,E07000218,,187,,http://statistics.data.gov.uk/id/statistical-geography/E07000218
e12000002,North West,E12000002,,188,,http://statistics.data.gov.uk/id/statistical-geography/E12000002
e07000134,North West Leicestershire,E07000134,,189,,http://statistics.data.gov.uk/id/statistical-geography/E07000134
e06000057,Northumberland,E06000057,,190,,http://statistics.data.gov.uk/id/statistical-geography/E06000057
e07000148,Norwich,E07000148,,191,,http://statistics.data.gov.uk/id/statistical-geography/E07000148
e06000018,Nottingham,E06000018,,192,,http://statistics.data.gov.uk/id/statistical-geography/E06000018
e07000219,Nuneaton and Bedworth,E07000219,,193,,http://statistics.data.gov.uk/id/statistical-geography/E07000219
e07000135,Oadby and Wigston,E07000135,,194,,http://statistics.data.gov.uk/id/statistical-geography/E07000135
e08000004,Oldham,E08000004,,195,,http://statistics.data.gov.uk/id/statistical-geography/E08000004
e13000002,Outer London,E13000002,,196,,http://statistics.data.gov.uk/id/statistical-geography/E13000002
e07000178,Oxford,E07000178,,197,,http://statistics.data.gov.uk/id/statistical-geography/E07000178
e07000122,Pendle,E07000122,,198,,http://statistics.data.gov.uk/id/statistical-geography/E07000122
e06000031,Peterborough,E06000031,,199,,http://statistics.data.gov.uk/id/statistical-geography/E06000031
e06000026,Plymouth,E06000026,,200,,http://statistics.data.gov.uk/id/statistical-geography/E06000026
e06000044,Portsmouth,E06000044,,201,,http://statistics.data.gov.uk/id/statistical-geography/E06000044
e07000123,Preston,E07000123,,202,,http://statistics.data.gov.uk/id/statistical-geography/E07000123
e06000038,Reading,E06000038,,203,,http://statistics.data.gov.uk/id/statistical-geography/E06000038
e09000026,Redbridge,E09000026,,204,,http://statistics.data.gov.uk/id/statistical-geography/E09000026
e06000003,Redcar and Cleveland,E06000003,,205,,http://statistics.data.gov.uk/id/statistical-geography/E06000003
e07000236,Redditch,E07000236,,206,,http://statistics.data.gov.uk/id/statistical-geography/E07000236
e07000211,Reigate and Banstead,E07000211,,207,,http://statistics.data.gov.uk/id/statistical-geography/E07000211
e07000124,Ribble Valley,E07000124,,208,,http://statistics.data.gov.uk/id/statistical-geography/E07000124
e09000027,Richmond upon Thames,E09000027,,209,,http://statistics.data.gov.uk/id/statistical-geography/E09000027
e07000166,Richmondshire,E07000166,,210,,http://statistics.data.gov.uk/id/statistical-geography/E07000166
e08000005,Rochdale,E08000005,,211,,http://statistics.data.gov.uk/id/statistical-geography/E08000005
e07000075,Rochford,E07000075,,212,,http://statistics.data.gov.uk/id/statistical-geography/E07000075
e07000125,Rossendale,E07000125,,213,,http://statistics.data.gov.uk/id/statistical-geography/E07000125
e07000064,Rother,E07000064,,214,,http://statistics.data.gov.uk/id/statistical-geography/E07000064
e08000018,Rotherham,E08000018,,215,,http://statistics.data.gov.uk/id/statistical-geography/E08000018
e07000220,Rugby,E07000220,,216,,http://statistics.data.gov.uk/id/statistical-geography/E07000220
e07000212,Runnymede,E07000212,,217,,http://statistics.data.gov.uk/id/statistical-geography/E07000212
e07000176,Rushcliffe,E07000176,,218,,http://statistics.data.gov.uk/id/statistical-geography/E07000176
e07000092,Rushmoor,E07000092,,219,,http://statistics.data.gov.uk/id/statistical-geography/E07000092
e06000017,Rutland,E06000017,,220,,http://statistics.data.gov.uk/id/statistical-geography/E06000017
e07000167,Ryedale,E07000167,,221,,http://statistics.data.gov.uk/id/statistical-geography/E07000167
e08000006,Salford,E08000006,,222,,http://statistics.data.gov.uk/id/statistical-geography/E08000006
e08000028,Sandwell,E08000028,,223,,http://statistics.data.gov.uk/id/statistical-geography/E08000028
e07000168,Scarborough,E07000168,,224,,http://statistics.data.gov.uk/id/statistical-geography/E07000168
e07000188,Sedgemoor,E07000188,,225,,http://statistics.data.gov.uk/id/statistical-geography/E07000188
e08000014,Sefton,E08000014,,226,,http://statistics.data.gov.uk/id/statistical-geography/E08000014
e07000169,Selby,E07000169,,227,,http://statistics.data.gov.uk/id/statistical-geography/E07000169
e07000111,Sevenoaks,E07000111,,228,,http://statistics.data.gov.uk/id/statistical-geography/E07000111
e08000019,Sheffield,E08000019,,229,,http://statistics.data.gov.uk/id/statistical-geography/E08000019
e06000051,Shropshire,E06000051,,230,,http://statistics.data.gov.uk/id/statistical-geography/E06000051
e06000039,Slough,E06000039,,231,,http://statistics.data.gov.uk/id/statistical-geography/E06000039
e08000029,Solihull,E08000029,,232,,http://statistics.data.gov.uk/id/statistical-geography/E08000029
e07000246,Somerset West and Taunton,E07000246,,233,,http://statistics.data.gov.uk/id/statistical-geography/E07000246
e07000012,South Cambridgeshire,E07000012,,234,,http://statistics.data.gov.uk/id/statistical-geography/E07000012
e07000039,South Derbyshire,E07000039,,235,,http://statistics.data.gov.uk/id/statistical-geography/E07000039
e12000008,South East,E12000008,,236,,http://statistics.data.gov.uk/id/statistical-geography/E12000008
e06000025,South Gloucestershire,E06000025,,237,,http://statistics.data.gov.uk/id/statistical-geography/E06000025
e07000044,South Hams,E07000044,,238,,http://statistics.data.gov.uk/id/statistical-geography/E07000044
e07000140,South Holland,E07000140,,239,,http://statistics.data.gov.uk/id/statistical-geography/E07000140
e07000141,South Kesteven,E07000141,,240,,http://statistics.data.gov.uk/id/statistical-geography/E07000141
e07000031,South Lakeland,E07000031,,241,,http://statistics.data.gov.uk/id/statistical-geography/E07000031
e07000149,South Norfolk,E07000149,,242,,http://statistics.data.gov.uk/id/statistical-geography/E07000149
e07000179,South Oxfordshire,E07000179,,243,,http://statistics.data.gov.uk/id/statistical-geography/E07000179
e07000126,South Ribble,E07000126,,244,,http://statistics.data.gov.uk/id/statistical-geography/E07000126
e07000189,South Somerset,E07000189,,245,,http://statistics.data.gov.uk/id/statistical-geography/E07000189
e07000196,South Staffordshire,E07000196,,246,,http://statistics.data.gov.uk/id/statistical-geography/E07000196
e08000023,South Tyneside,E08000023,,247,,http://statistics.data.gov.uk/id/statistical-geography/E08000023
e12000009,South West,E12000009,,248,,http://statistics.data.gov.uk/id/statistical-geography/E12000009
e06000045,Southampton,E06000045,,249,,http://statistics.data.gov.uk/id/statistical-geography/E06000045
e06000033,Southend-on-Sea,E06000033,,250,,http://statistics.data.gov.uk/id/statistical-geography/E06000033
e09000028,Southwark,E09000028,,251,,http://statistics.data.gov.uk/id/statistical-geography/E09000028
e07000213,Spelthorne,E07000213,,252,,http://statistics.data.gov.uk/id/statistical-geography/E07000213
e07000240,St Albans,E07000240,,253,,http://statistics.data.gov.uk/id/statistical-geography/E07000240
e08000013,St. Helens,E08000013,,254,,http://statistics.data.gov.uk/id/statistical-geography/E08000013
e07000197,Stafford,E07000197,,255,,http://statistics.data.gov.uk/id/statistical-geography/E07000197
e07000198,Staffordshire Moorlands,E07000198,,256,,http://statistics.data.gov.uk/id/statistical-geography/E07000198
e07000243,Stevenage,E07000243,,257,,http://statistics.data.gov.uk/id/statistical-geography/E07000243
e08000007,Stockport,E08000007,,258,,http://statistics.data.gov.uk/id/statistical-geography/E08000007
e06000004,Stockton-on-Tees,E06000004,,259,,http://statistics.data.gov.uk/id/statistical-geography/E06000004
e06000021,Stoke-on-Trent,E06000021,,260,,http://statistics.data.gov.uk/id/statistical-geography/E06000021
e07000221,Stratford-on-Avon,E07000221,,261,,http://statistics.data.gov.uk/id/statistical-geography/E07000221
e07000082,Stroud,E07000082,,262,,http://statistics.data.gov.uk/id/statistical-geography/E07000082
e08000024,Sunderland,E08000024,,263,,http://statistics.data.gov.uk/id/statistical-geography/E08000024
e07000214,Surrey Heath,E07000214,,264,,http://statistics.data.gov.uk/id/statistical-geography/E07000214
e09000029,Sutton,E09000029,,265,,http://statistics.data.gov.uk/id/statistical-geography/E09000029
e07000113,Swale,E07000113,,266,,http://statistics.data.gov.uk/id/statistical-geography/E07000113
e06000030,Swindon,E06000030,,267,,http://statistics.data.gov.uk/id/statistical-geography/E06000030
e08000008,Tameside,E08000008,,268,,http://statistics.data.gov.uk/id/statistical-geography/E08000008
e07000199,Tamworth,E07000199,,269,,http://statistics.data.gov.uk/id/statistical-geography/E07000199
e07000215,Tandridge,E07000215,,270,,http://statistics.data.gov.uk/id/statistical-geography/E07000215
e07000045,Teignbridge,E07000045,,271,,http://statistics.data.gov.uk/id/statistical-geography/E07000045
e06000020,Telford and Wrekin,E06000020,,272,,http://statistics.data.gov.uk/id/statistical-geography/E06000020
e07000076,Tendring,E07000076,,273,,http://statistics.data.gov.uk/id/statistical-geography/E07000076
e07000093,Test Valley,E07000093,,274,,http://statistics.data.gov.uk/id/statistical-geography/E07000093
e07000083,Tewkesbury,E07000083,,275,,http://statistics.data.gov.uk/id/statistical-geography/E07000083
e07000114,Thanet,E07000114,,276,,http://statistics.data.gov.uk/id/statistical-geography/E07000114
e07000102,Three Rivers,E07000102,,277,,http://statistics.data.gov.uk/id/statistical-geography/E07000102
e06000034,Thurrock,E06000034,,278,,http://statistics.data.gov.uk/id/statistical-geography/E06000034
e07000115,Tonbridge and Malling,E07000115,,279,,http://statistics.data.gov.uk/id/statistical-geography/E07000115
e06000027,Torbay,E06000027,,280,,http://statistics.data.gov.uk/id/statistical-geography/E06000027
e07000046,Torridge,E07000046,,281,,http://statistics.data.gov.uk/id/statistical-geography/E07000046
e09000030,Tower Hamlets,E09000030,,282,,http://statistics.data.gov.uk/id/statistical-geography/E09000030
e08000009,Trafford,E08000009,,283,,http://statistics.data.gov.uk/id/statistical-geography/E08000009
e07000116,Tunbridge Wells,E07000116,,284,,http://statistics.data.gov.uk/id/statistical-geography/E07000116
e07000077,Uttlesford,E07000077,,285,,http://statistics.data.gov.uk/id/statistical-geography/E07000077
