AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000022,North Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.68191,Percentage,%,,,,-1,
e08000023,South Tyneside,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.68281,Percentage,%,,,,-1,
e08000024,Sunderland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.43552,Percentage,%,,,,-1,
e12000002,North West ,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.38932,Percentage,%,,,,-1,
e06000008,Blackburn with Darwen,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.0926,Percentage,%,,,,-1,
e06000009,Blackpool,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.32445,Percentage,%,,,,-1,
e06000049,Cheshire East,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.83698,Percentage,%,,,,-1,
e06000050,Cheshire West and Chester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.34731,Percentage,%,,,,-1,
e06000006,Halton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.87943,Percentage,%,,,,-1,
e06000007,Warrington,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.87371,Percentage,%,,,,-1,
e07000026,Allerdale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.06608,Percentage,%,,,,-1,
e07000027,Barrow-in-Furness,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.47948,Percentage,%,,,,-1,
e07000028,Carlisle,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.30038,Percentage,%,,,,-1,
e07000029,Copeland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,16.456970000000002,Percentage,%,,,,-1,
e07000030,Eden,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.46903,Percentage,%,,,,-1,
e07000031,South Lakeland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.37405,Percentage,%,,,,-1,
e08000001,Bolton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.29666,Percentage,%,,,,-1,
e08000002,Bury,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.78912,Percentage,%,,,,-1,
e08000003,Manchester,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.78239,Percentage,%,,,,-1,
e08000004,Oldham ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.00373,Percentage,%,,,,-1,
e08000005,Rochdale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.68797,Percentage,%,,,,-1,
e08000006,Salford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.64373,Percentage,%,,,,-1,
e08000007,Stockport,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.29509,Percentage,%,,,,-1,
e08000008,Tameside,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.30579,Percentage,%,,,,-1,
e08000009,Trafford,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.74658,Percentage,%,,,,-1,
e08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.73394,Percentage,%,,,,-1,
e07000117,Burnley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.09547,Percentage,%,,,,-1,
e07000118,Chorley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.16321,Percentage,%,,,,-1,
e07000119,Fylde,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.98361,Percentage,%,,,,-1,
e07000120,Hyndburn,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.26569,Percentage,%,,,,-1,
e07000121,Lancaster,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.34267,Percentage,%,,,,-1,
e07000122,Pendle,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.057270000000003,Percentage,%,,,,-1,
e07000123,Preston,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.69951,Percentage,%,,,,-1,
e07000124,Ribble Valley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.65957,Percentage,%,,,,-1,
e07000125,Rossendale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.19101,Percentage,%,,,,-1,
e07000126,South Ribble,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.67858,Percentage,%,,,,-1,
e07000127,West Lancashire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.37445,Percentage,%,,,,-1,
e07000128,Wyre,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.32834,Percentage,%,,,,-1,
e08000011,Knowsley ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.24031,Percentage,%,,,,-1,
e08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.15661,Percentage,%,,,,-1,
e08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.47036,Percentage,%,,,,-1,
e08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.737640000000003,Percentage,%,,,,-1,
e08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.85091,Percentage,%,,,,-1,
e12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.34579,Percentage,%,,,,-1,
e06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.78665,Percentage,%,,,,-1,
e06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.11616,Percentage,%,,,,-1,
e06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.05671,Percentage,%,,,,-1,
e06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.26188,Percentage,%,,,,-1,
e06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,27.05816,Percentage,%,,,,-1,
e07000163,Craven,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.555670000000003,Percentage,%,,,,-1,
e07000164,Hambleton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.42529,Percentage,%,,,,-1,
e07000165,Harrogate,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.7187,Percentage,%,,,,-1,
e07000166,Richmondshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,19.38232,Percentage,%,,,,-1,
e07000167,Ryedale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.26159,Percentage,%,,,,-1,
e07000168,Scarborough,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.07487,Percentage,%,,,,-1,
e07000169,Selby,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.05072,Percentage,%,,,,-1,
e08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.56828,Percentage,%,,,,-1,
e08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.9168,Percentage,%,,,,-1,
e08000018,Rotherham ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.70896,Percentage,%,,,,-1,
e08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.72486,Percentage,%,,,,-1,
e08000032,Bradford ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,29.492140000000003,Percentage,%,,,,-1,
e08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.23373,Percentage,%,,,,-1,
e08000034,Kirklees ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.34032,Percentage,%,,,,-1,
e08000035,Leeds ,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.19007,Percentage,%,,,,-1,
e08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.91814,Percentage,%,,,,-1,
e12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.66098,Percentage,%,,,,-1,
e06000015,Derby ,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.15914,Percentage,%,,,,-1,
e06000016,Leicester,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.22099,Percentage,%,,,,-1,
e06000061,North Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,24.18168,Percentage,%,,,,-1,
e06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.12452,Percentage,%,,,,-1,
e06000017,Rutland ,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.50746,Percentage,%,,,,-1,
e06000062,West Northamptonshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.74203,Percentage,%,,,,-1,
e07000032,Amber Valley,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.80856,Percentage,%,,,,-1,
e07000033,Bolsover,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.93094,Percentage,%,,,,-1,
e07000034,Chesterfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.7529,Percentage,%,,,,-1,
e07000035,Derbyshire Dales,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.539089999999998,Percentage,%,,,,-1,
e07000036,Erewash,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.37534,Percentage,%,,,,-1,
e07000037,High Peak,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.93379,Percentage,%,,,,-1,
e07000038,North East Derbyshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.41527,Percentage,%,,,,-1,
e07000039,South Derbyshire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,18.52811,Percentage,%,,,,-1,
e07000129,Blaby,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.30992,Percentage,%,,,,-1,
e07000130,Charnwood,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.93803,Percentage,%,,,,-1,
e07000131,Harborough,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.9291,Percentage,%,,,,-1,
e07000132,Hinckley and Bosworth,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.66771,Percentage,%,,,,-1,
e07000133,Melton,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.53275,Percentage,%,,,,-1,
e07000134,North West Leicestershire,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,28.220370000000003,Percentage,%,,,,-1,
e07000135,Oadby and Wigston,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.14593,Percentage,%,,,,-1,
e07000136,Boston,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.18605,Percentage,%,,,,-1,
e07000137,East Lindsey,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.99488,Percentage,%,,,,-1,
e07000138,Lincoln,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.48582,Percentage,%,,,,-1,
e07000139,North Kesteven,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.66714,Percentage,%,,,,-1,
e07000140,South Holland,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.72404,Percentage,%,,,,-1,
e07000141,South Kesteven,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.23959,Percentage,%,,,,-1,
e07000142,West Lindsey,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.901770000000003,Percentage,%,,,,-1,
e07000170,Ashfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,21.52937,Percentage,%,,,,-1,
e07000171,Bassetlaw,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,26.96448,Percentage,%,,,,-1,
e07000172,Broxtowe,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.47915,Percentage,%,,,,-1,
e07000173,Gedling,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,22.06215,Percentage,%,,,,-1,
e07000174,Mansfield,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,20.93076,Percentage,%,,,,-1,
e07000175,Newark and Sherwood,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.540370000000003,Percentage,%,,,,-1,
e07000176,Rushcliffe,Local Authority District,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,17.86611,Percentage,%,,,,-1,
e12000005,West Midlands,Region,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,23.08973,Percentage,%,,,,-1,
e06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals in the past 6 years,Persistent absences for pupils eligible for free school meals,Mission 5,Spreading opportunity and improving public services,2020-08-01t00-00-00/p1y,25.14415,Percentage,%,,,,-1,
