AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000027,Barrow-in-Furness,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.07284,"Rate per 100,000 population","Rate per 100,000 population",22.27761,52.4994,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000028,Carlisle,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.174929999999996,"Rate per 100,000 population","Rate per 100,000 population",24.07207,47.06905,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000029,Copeland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.67699,"Rate per 100,000 population","Rate per 100,000 population",21.713070000000002,49.817040000000006,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland)
E07000030,Eden,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,16.13503,"Rate per 100,000 population","Rate per 100,000 population",7.73265,29.505209999999998,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E07000031,South Lakeland,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.066010000000002,"Rate per 100,000 population","Rate per 100,000 population",12.85818,29.78981,,-1,Obsolete code since 2023 (replaced by E06000064 Westmorland and Furness)
E47000001,Greater Manchester,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.64045,"Rate per 100,000 population","Rate per 100,000 population",38.067640000000004,43.34109,,-1,
E08000001,Bolton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.22844,"Rate per 100,000 population","Rate per 100,000 population",35.465709999999994,52.182759999999995,,-1,
E08000002,Bury,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.49708,"Rate per 100,000 population","Rate per 100,000 population",27.167609999999996,45.57023,,-1,
E08000003,Manchester,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,54.288709999999995,"Rate per 100,000 population","Rate per 100,000 population",46.2191,63.3414,,-1,
E08000004,Oldham ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.878859999999996,"Rate per 100,000 population","Rate per 100,000 population",34.16214,53.138040000000004,,-1,
E08000005,Rochdale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.542429999999996,"Rate per 100,000 population","Rate per 100,000 population",38.19879,58.47811,,-1,
E08000006,Salford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,40.247240000000005,"Rate per 100,000 population","Rate per 100,000 population",31.692790000000002,50.38404,,-1,
E08000007,Stockport,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.6781,"Rate per 100,000 population","Rate per 100,000 population",23.54252,36.92132,,-1,
E08000008,Tameside,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,46.01937,"Rate per 100,000 population","Rate per 100,000 population",37.18802,56.311659999999996,,-1,
E08000009,Trafford,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.75969,"Rate per 100,000 population","Rate per 100,000 population",25.23183,41.82247,,-1,
E08000010,Wigan,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.41703,"Rate per 100,000 population","Rate per 100,000 population",28.156940000000002,41.650240000000004,,-1,
E10000017,Lancashire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.86398,"Rate per 100,000 population","Rate per 100,000 population",32.52994,39.44599,,-1,
E07000117,Burnley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,46.787440000000004,"Rate per 100,000 population","Rate per 100,000 population",33.24061,63.994519999999994,,-1,
E07000118,Chorley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.44052,"Rate per 100,000 population","Rate per 100,000 population",26.28063,49.21519,,-1,
E07000119,Fylde,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.34614,"Rate per 100,000 population","Rate per 100,000 population",15.2565,36.76774,,-1,
E07000120,Hyndburn,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.81111,"Rate per 100,000 population","Rate per 100,000 population",25.74695,56.144130000000004,,-1,
E07000121,Lancaster,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.44063,"Rate per 100,000 population","Rate per 100,000 population",25.17076,45.99218,,-1,
E07000122,Pendle,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.20655,"Rate per 100,000 population","Rate per 100,000 population",25.34629,52.68731999999999,,-1,
E07000123,Preston,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,55.29987,"Rate per 100,000 population","Rate per 100,000 population",42.33852,70.96239,,-1,
E07000124,Ribble Valley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,24.72705,"Rate per 100,000 population","Rate per 100,000 population",14.168520000000001,40.00458,,-1,
E07000125,Rossendale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.40685,"Rate per 100,000 population","Rate per 100,000 population",22.01594,51.22763,,-1,
E07000126,South Ribble,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.697770000000002,"Rate per 100,000 population","Rate per 100,000 population",20.46106,41.65617,,-1,
E07000127,West Lancashire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.06064,"Rate per 100,000 population","Rate per 100,000 population",24.26184,46.46926,,-1,
E07000128,Wyre,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.110229999999998,"Rate per 100,000 population","Rate per 100,000 population",22.195439999999998,42.36642,,-1,
E47000004,Liverpool City Region,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.05049,"Rate per 100,000 population","Rate per 100,000 population",33.952040000000004,40.355129999999996,,-1,
E08000011,Knowsley ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.74232,"Rate per 100,000 population","Rate per 100,000 population",29.82735,51.8769,,-1,
E08000012,Liverpool,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,43.788790000000006,"Rate per 100,000 population","Rate per 100,000 population",37.40866,50.94247,,-1,
E08000014,Sefton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,31.201590000000003,"Rate per 100,000 population","Rate per 100,000 population",25.042460000000002,38.41017,,-1,
E08000013,St. Helens,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.31986,"Rate per 100,000 population","Rate per 100,000 population",30.59512,49.75183,,-1,
E08000015,Wirral,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.240579999999998,"Rate per 100,000 population","Rate per 100,000 population",23.601670000000002,35.815,,-1,
E12000003,Yorkshire and The Humber,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.31054,"Rate per 100,000 population","Rate per 100,000 population",33.67,37.01024,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,27.302529999999997,"Rate per 100,000 population","Rate per 100,000 population",22.28027,33.1055,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,44.90617,"Rate per 100,000 population","Rate per 100,000 population",36.3994,54.80039,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.95422,"Rate per 100,000 population","Rate per 100,000 population",28.6489,49.301320000000004,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.12446,"Rate per 100,000 population","Rate per 100,000 population",28.46515,47.57249,,-1,
E06000014,York,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.738059999999997,"Rate per 100,000 population","Rate per 100,000 population",19.626720000000002,35.578759999999996,,-1,
E10000023,North Yorkshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.297909999999998,"Rate per 100,000 population","Rate per 100,000 population",22.542460000000002,30.494940000000003,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E06000065,North Yorkshire,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,26.297909999999998,"Rate per 100,000 population","Rate per 100,000 population",22.542460000000002,30.494940000000003,Value for North Yorkshire Cty applied to North Yorkshire UA,-1,
E07000163,Craven,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.08874,"Rate per 100,000 population","Rate per 100,000 population",17.24823,45.79052,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000164,Hambleton,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,23.23555,"Rate per 100,000 population","Rate per 100,000 population",15.0397,34.25933,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000165,Harrogate,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,20.56244,"Rate per 100,000 population","Rate per 100,000 population",14.2385,28.7187,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000166,Richmondshire,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,25.94688,"Rate per 100,000 population","Rate per 100,000 population",13.85963,44.14132,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000167,Ryedale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,22.34094,"Rate per 100,000 population","Rate per 100,000 population",12.43975,36.93142,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000168,Scarborough,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.06645,"Rate per 100,000 population","Rate per 100,000 population",25.168979999999998,47.477940000000004,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E07000169,Selby,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,29.669690000000003,"Rate per 100,000 population","Rate per 100,000 population",19.60435,43.05856,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E47000002,South Yorkshire,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,38.302890000000005,"Rate per 100,000 population","Rate per 100,000 population",34.89266,41.9559,,-1,
E08000016,Barnsley,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,45.03071,"Rate per 100,000 population","Rate per 100,000 population",36.78924,54.56321,,-1,
E08000017,Doncaster,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,36.52163,"Rate per 100,000 population","Rate per 100,000 population",29.888609999999996,44.18575,,-1,
E08000018,Rotherham ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,41.83699,"Rate per 100,000 population","Rate per 100,000 population",34.1294,50.76146,,-1,
E08000019,Sheffield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,34.1079,"Rate per 100,000 population","Rate per 100,000 population",28.87465,40.01383,,-1,
E47000003,West Yorkshire,Combined Authority or City Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.711459999999995,"Rate per 100,000 population","Rate per 100,000 population",35.02471,40.54938,,-1,
E08000032,Bradford ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,47.515679999999996,"Rate per 100,000 population","Rate per 100,000 population",41.17068,54.56032,,-1,
E08000033,Calderdale,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,39.34969,"Rate per 100,000 population","Rate per 100,000 population",30.98467,49.27313,,-1,
E08000034,Kirklees ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,35.85244,"Rate per 100,000 population","Rate per 100,000 population",30.060740000000003,42.433009999999996,,-1,
E08000035,Leeds ,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.619659999999996,"Rate per 100,000 population","Rate per 100,000 population",29.19795,38.5202,,-1,
E08000036,Wakefield,Local Authority District,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,33.938320000000004,"Rate per 100,000 population","Rate per 100,000 population",27.89418,40.90115,,-1,
E12000004,East Midlands,Region,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,32.99902,"Rate per 100,000 population","Rate per 100,000 population",31.33755,34.725590000000004,,-1,
E06000015,Derby ,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,37.97044,"Rate per 100,000 population","Rate per 100,000 population",29.994590000000002,47.41122,,-1,
E06000016,Leicester,County or Unitary Authority,"Under 75 mortality rate from cardiovascular diseases considered preventable (per 100,000 population)",Cardiovascular mortality considered preventable in persons aged under 75,Mission 7,Spreading opportunity and improving public services,2021,42.967290000000006,"Rate per 100,000 population","Rate per 100,000 population",35.06531,52.10393,,-1,
